,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
1,20230417111500,https://www.hindustantimes.com/entertainment/bollywood/radhika-apte-says-newer-generation-looks-same-as-they-undergo-plastic-surgery-101681724743684.html,0.742574257425743,TAX_FNCACT;TAX_FNCACT_ACTOR;MEDICAL;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;EPU_ECONOMY_HISTORIC;TAX_FNCACT_AUTHOR;MEDIA_MSM;,['instagram'],MEDICAL
8,20230417111500,https://www.music-news.com/news/UK/157804/BLACKPINK-make-history-with-epic-Coachella-headline-set,3.6144578313253,TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;CRISISLEX_T11_UPDATESSYMPATHY;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;,['netflix inc'],TAX_ETHNICITY
15,20230417111500,https://www.ibtimes.com/tesla-margins-focus-ev-price-war-kicks-high-gear-3686567,-1.51515151515152,TAX_ECON_PRICE;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_CHIEF;EPU_POLICY;EPU_POLICY_SPENDING;TAX_FNCACT_EMPLOYEES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_2058_INDIVIDUAL_PERFORMANCE_MANAGEMENT;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;ECON_STOCKMARKET;TAX_FNCACT_ANALYST;,"['ford motor co', 'tesla inc']",ECON_STOCKMARKET
20,20230417111500,https://theenterpriseleader.com/2023/04/17/mercury-systems-inc-nasdaqmrcy-receives-58-67-average-pt-from-analysts.html,1.44927536231884,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_INSIDER;TAX_FNCACT_CEO;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;WB_698_TRADE;EDUCATION;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;AFFECT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;,['nasdaq inc'],"EDUCATION,RETIREMENT"
24,20230417111500,https://www.dailypolitical.com/2023/04/17/glaukos-co-nysegkos-given-average-rating-of-hold-by-analysts.html,0.266311584553928,TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;ECON_STOCKMARKET;TAX_ECON_PRICE;TAX_DISEASE;TAX_DISEASE_OVERWEIGHT;WB_1406_DISEASES;WB_1435_OBESITY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;WB_1331_HEALTH_TECHNOLOGIES;WB_1362_MEDICAL_EQUIPMENT;WB_1350_PHARMACEUTICALS;TAX_DISEASE_GLAUCOMA;TAX_DISEASE_DISEASES;UNGP_HEALTHCARE;TAX_DISEASE_RETINAL_DISEASES;ECON_ENTREPRENEURSHIP;,['citigroup inc'],"ECON_STOCKMARKET,TAX_DISEASE,GENERAL_HEALTH,MEDICAL,ECON_ENTREPRENEURSHIP"
27,20230417111500,https://www.warwickshireworld.com/read-this/ahmad-jamal-jazz-pianist-who-inspired-miles-davis-dies-aged-92-4106768,2.61096605744125,TAX_FNCACT;TAX_FNCACT_PIANIST;KILL;CRISISLEX_T03_DEAD;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;CRISISLEX_CRISISLEXREC;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_PROSTATE_CANCER;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;MANMADE_DISASTER_IMPLIED;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ETHNICITY_CANADIAN;MEDIA_SOCIAL;,['twitter inc'],"KILL,TAX_DISEASE,TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED"
29,20230417111500,https://www.business-standard.com/india-news/hc-allows-sushil-ansal-to-withdraw-suit-against-web-series-trial-by-fire-123041700552_1.html,-8.38926174496644,ECON_HOUSING_PRICES;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;CRISISLEX_T01_CAUTION_ADVICE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_HINDI;BORDER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_CHILDREN;USPEC_UNCERTAINTY1;DISASTER_FIRE;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;,['netflix inc'],"ECON_HOUSING_PRICES,BORDER,DISCRIMINATION,ARREST"
39,20230417111500,https://www.prnewswire.com/news-releases/global-intraocular-lens-market-report-2023-2028-product-innovation-and-next-generation-iol-gaining-traction---rd--product-launches-bolstering-growth-301798706.html,0.775862068965517,TAX_DISEASE;TAX_DISEASE_CATARACT;,['johnson johnson'],TAX_DISEASE
50,20230417111500,https://www.cambodiantimes.com/news/273754077/metropolis-healthcare-limited-launches-the-nextgen-hla-high-resolution-typing-test,-0.287356321839081,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;URBAN;MEDICAL;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;CORRUPTION;UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE;TAX_DISEASE_INFECTIOUS;GENERAL_HEALTH;TAX_DISEASE_DISEASES;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;WB_1415_COMMUNICABLE_DISEASE;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;TAX_FNCACT;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_FNCACT_PHYSICIANS;TAX_DISEASE_DISEASE;TAX_DISEASE_GRAFT_VS_HOST_DISEASE;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_DISEASE_CANCER;WB_1431_CANCER;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_ABNORMALITIES;IDEOLOGY;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,"['twitter inc', 'facebook inc']","URBAN,MEDICAL,CORRUPTION,TAX_DISEASE,GENERAL_HEALTH"
53,20230417111500,https://www.wvnews.com/theet/newsfeed/us/house-where-king-planned-alabama-marches-moving-to-michigan/article_bd0da644-c732-5571-a9d6-c58f8baef4b0.html,-0.76670317634173,TAX_FNCACT;TAX_FNCACT_KING;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_LEADERS;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;MOVEMENT_GENERAL;MOVEMENT_SOCIAL;MOVEMENT_OTHER;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_DENTIST;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;TAX_WORLDBIRDS;TAX_WORLDBIRDS_CROW;LEGISLATION;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ECON_PRICE;TAX_ETHNICITY_AMERICAN;TAX_FNCACT_INDUSTRIALIST;EPU_POLICY;EPU_POLICY_LAW;PUBLIC_TRANSPORT;TAX_FNCACT_MAN;KILL;ASSASSINATION;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;EDUCATION;WB_470_EDUCATION;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_ALABAMA;TAX_FNCACT_TROOPER;PROTEST;ELECTION;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MARITIME;MEDIA_MSM;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_HISTORIAN;TAX_FNCACT_CHILDREN;DEMOCRACY;,['ford motor co'],"SELF_IDENTIFIED_HUMAN_RIGHTS,TAX_ETHNICITY,MOVEMENT_GENERAL,MOVEMENT_SOCIAL,MOVEMENT_OTHER,DISCRIMINATION,LEGISLATION,PUBLIC_TRANSPORT,KILL,ASSASSINATION,EDUCATION,PROTEST,ELECTION,SECURITY_SERVICES,MARITIME,DEMOCRACY"
