,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
4,20230501120000,https://markets.buffalonews.com/buffnews/article/bizwire-2023-5-1-construction-update-at-sangdong-tungsten-mine,-0.692225772097977,MANMADE_DISASTER_IMPLIED;TAX_ETHNICITY;TAX_ETHNICITY_KOREAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KOREAN;TAX_FNCACT;TAX_FNCACT_CONTRACTOR;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_2940_TUNGSTEN;WB_1699_METAL_ORE_MINING;WB_508_POWER_SYSTEMS;EPU_ECONOMY_HISTORIC;ENV_MINING;UNGP_FORESTS_RIVERS_OCEANS;IDEOLOGY;USPEC_POLICY1;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;TAX_FNCACT_MANUFACTURER;WB_135_TRANSPORT;WB_2142_LOCAL_GOVERNMENT;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_REPRESENTATIVES;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_CHAIRMAN;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY_BLACK;DEMOCRACY;UNGP_POLITICAL_FREEDOMS;AFFECT;EPU_ECONOMY;TAX_FNCACT_PRINCIPAL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;EPU_POLICY_REGULATION;EPU_CATS_REGULATION;TAX_ECON_PRICE;EPU_POLICY_POLITICAL;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_635_PUBLIC_HEALTH;WB_1464_HEALTH_OF_THE_DISABLED;WB_621_HEALTH_NUTRITION_AND_POPULATION;GENERAL_GOVERNMENT;EPU_UNCERTAINTY;SLFID_MINERAL_RESOURCES;TAX_ETHNICITY_INDIGENOUS;ETH_INDIGINOUS;ECON_TAXATION;EPU_POLICY_TAX;EPU_CATS_TAXES;WB_1121_TAXATION;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_1893_TAX_LAW;WB_445_FISCAL_POLICY;,['almonty industries inc'],"MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,ENV_MINING,DEMOCRACY,LEGISLATION,GENERAL_GOVERNMENT,SLFID_MINERAL_RESOURCES,ETH_INDIGINOUS,ECON_TAXATION"
12,20230501120000,https://finance.yahoo.com/news/anavex-life-sciences-announces-issuance-113000065.html,-4.72279260780287,ECON_STOCKMARKET;WB_1614_NUTRITIONAL_PROGRAMS;WB_1609_FOOD_AND_IN_KIND_TRANSFERS;WB_1615_THERAPEUTIC;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_DISEASE;TAX_DISEASE_NEURODEVELOPMENTAL_DISORDERS;TAX_DISEASE_ALZHEIMER;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_ALZHEIMER;GENERAL_HEALTH;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_ALZHEIMER_DISEASE;TAX_DISEASE_PARKINSON_DISEASE;TAX_DISEASE_SYNDROME;TAX_DISEASE_RETT_SYNDROME;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;EPU_CATS_REGULATION;WB_1042_TRADEMARKS;TAX_DISEASE_HYPERTENSION;WB_1432_HYPERTENSION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;MEDICAL;USPEC_POLICY1;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_DISEASE_HIGH_BLOOD_PRESSURE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;KILL;TAX_ECON_PRICE;WB_698_TRADE;TAX_DISEASE_DISEASES;TAX_DISEASE_CANCER;WB_1431_CANCER;TAX_FNCACT_CANDIDATE;TAX_DISEASE_DEMENTIA;CRISISLEX_C03_WELLBEING_HEALTH;PROTEST;TAX_DISEASE_EPILEPSY;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;MANMADE_DISASTER_IMPLIED;TAX_WORLDMAMMALS_MICE;MEDIA_SOCIAL;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INVESTOR;WB_1620_ELDERLY;WB_1618_FOOD_DISTRIBUTION;,"['anavex life sciences corp', 'facebook inc. cl a', 'nasdaq inc']","ECON_STOCKMARKET,TAX_DISEASE,GENERAL_HEALTH,MEDICAL,KILL,PROTEST,MANMADE_DISASTER_IMPLIED"
39,20230501120000,https://www.telegraphindia.com/feeds/business/jp-morgan-to-buy-first-republics-assets-and-assume-deposits/cid/1933642,-0.263852242744063,GENERAL_GOVERNMENT;WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_CITIZENS;TAX_FNCACT_REGULATORS;SCIENCE;SOC_INNOVATION;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_ECON_PRICE;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;CRISISLEX_CRISISLEXREC;EPU_POLICY_GOVERNMENT;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;KILL;UNREST_CRACKDOWN;ECON_MONOPOLY;,"['first republic bank', 'citizens financial group inc', 'jp morgan global growth & income plc', 'signature bank']","GENERAL_GOVERNMENT,ECON_STOCKMARKET,SCIENCE,KILL,ECON_MONOPOLY"
47,20230501120000,https://www.marketscreener.com/quote/stock/TITAN-MEDICAL-INC-44420296/news/Titan-Medical-Provides-Bi-Weekly-MCTO-Status-Update-43701087/,0.0874890638670163,GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;WB_698_TRADE;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_FINANCIAL_OFFICER;TAX_FNCACT_AUDITOR;EPU_ECONOMY_HISTORIC;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_969_CAPITAL_MARKETS_LAW_AND_REGULATION;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TAX_FNCACT_DIRECTOR;TAX_ECON_PRICE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_DIRECTORS;WB_1331_HEALTH_TECHNOLOGIES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1362_MEDICAL_EQUIPMENT;SOC_INNOVATION;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;IDEOLOGY;KILL;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;MEDIA_MSM;EPU_POLICY_LAW;,['titan medical inc'],"GENERAL_HEALTH,MEDICAL,LEGISLATION,TAX_ETHNICITY,KILL"
48,20230501120000,https://www.wallstreet-online.de/nachricht/16868763-ring-energy-announces-timing-of-first-quarter-2023-earnings-release-and-conference-call,-0.823045267489712,ENV_OIL;TAX_DISEASE;TAX_DISEASE_CONVENTIONAL;UNGP_FORESTS_RIVERS_OCEANS;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DRILL;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;,['ring energy inc'],"ENV_OIL,TAX_DISEASE"
56,20230501120000,https://retail.economictimes.indiatimes.com/news/e-commerce/e-tailing/amazon-posts-3-2-billion-profit-as-it-goes-through-multiple-layoffs/99904271,-0.295857988165681,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;UNGP_FORESTS_RIVERS_OCEANS;EPU_UNCERTAINTY;EPU_ECONOMY;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;ECON_EARNINGSREPORT;,['cnnc international limited'],"TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,ECON_EARNINGSREPORT"
59,20230501120000,https://www.ncnewsonline.com/news/national/guardsman-in-leak-case-wanted-to-kill-a-ton-of-people-us/article_7ddae04f-809a-5203-a036-3ced522830fb.html,-6.41791044776119,TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_GUARDSMAN;SECURITY_SERVICES;TRIAL;TAX_WEAPONS;TAX_WEAPONS_GUNS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;KILL;TAX_FNCACT_PROSECUTORS;ARREST;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_JAIL;TAX_FNCACT_JUDGE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_1014_CRIMINAL_JUSTICE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;CRISISLEX_C07_SAFETY;TAX_FNCACT_MAGISTRATE;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;SOC_POINTSOFINTEREST_PRISON;TAX_FNCACT_FATHER;TAX_FNCACT_MAN;CRISISLEX_C05_NEED_OF_SHELTERS;TAX_FNCACT_LAWYER;TAX_FNCACT_CITIZENS;TAX_FNCACT_ATTORNEY;EDUCATION;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;CRISISLEX_C04_LOGISTICS_TRANSPORT;VIOLENT_UNREST;TAX_WEAPONS_MOLOTOV_COCKTAILS;UNREST_MOLOTOVCOCKTAIL;TAX_FNCACT_AGENTS;TAX_FNCACT_FEDERAL_AGENTS;UNREST_BELLIGERENT;EPU_CATS_NATIONAL_SECURITY;CRISISLEX_CRISISLEXREC;TAX_FNCACT_LAWYERS;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;TAX_WEAPONS_GUN;TAX_FNCACT_OFFICIALS;WHISTLEBLOWER;TAX_WORLDLANGUAGES_RUSSIA;WB_2433_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;SOC_GENERALCRIME;TAX_FNCACT_AUTHORITIES;EPU_POLICY_AUTHORITIES;TAX_WEAPONS_FIREARMS;TAX_FNCACT_POLICE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;DISCRIMINATION;DISCRIMINATION_RACE;DISCRIMINATION_RACE_RACIST;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;TAX_MILITARY_TITLE_COMMANDER;TAX_FNCACT_COMMANDER;TAX_FNCACT_SPOKESMAN;TAX_FNCACT_CRIMINAL;TAX_FNCACT_GUARD;SOC_USSECURITYAGENCIES;,['ryder system inc'],"MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES,TRIAL,TAX_WEAPONS,KILL,ARREST,TAX_ETHNICITY,GENERAL_GOVERNMENT,EDUCATION,VIOLENT_UNREST,UNREST_MOLOTOVCOCKTAIL,WHISTLEBLOWER,SOC_GENERALCRIME,DISCRIMINATION,MILITARY"
69,20230501120000,https://health.wusf.usf.edu/2023-05-01/jpmorgan-chase-buys-troubled-first-republic-bank-after-u-s-government-takeover,-0.602409638554217,GENERAL_GOVERNMENT;SCIENCE;SOC_INNOVATION;WB_1973_FINANCIAL_RISK_REDUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_337_INSURANCE;WB_1967_AGRICULTURAL_RISK_AND_SECURITY;WB_322_DEPOSIT_INSURANCE;WB_318_FINANCIAL_ARCHITECTURE_AND_BANKING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_CEO;TAX_ECON_PRICE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_ETHNICITY;TAX_ETHNICITY_AMERICANS;TAX_FNCACT_SPOKESPERSON;ECON_BANKRUPTCY;TAX_FNCACT_CITIZENS;EPU_CATS_MIGRATION_FEAR_FEAR;TAX_FNCACT_ANALYST;CRISISLEX_CRISISLEXREC;WB_698_TRADE;ECON_STOCKMARKET;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;TAX_FNCACT_REGULATORS;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;,"['signature bank', 'first republic bank']","GENERAL_GOVERNMENT,SCIENCE,TAX_ETHNICITY,ECON_BANKRUPTCY,ECON_STOCKMARKET"
76,20230501120000,https://www.talkvietnam.com/tag/whale-exploding-on-beach/,-5.55555555555556,MARITIME_INCIDENT;MARITIME;MANMADE_DISASTER_IMPLIED;TAX_FNCACT;TAX_FNCACT_FISHERMEN;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_WHALE;GENERAL_GOVERNMENT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;GOV_LOCALGOV;AFFECT;CRISISLEX_C04_LOGISTICS_TRANSPORT;MEDIA_SOCIAL;,['facebook inc. cl a'],"MARITIME_INCIDENT,MARITIME,MANMADE_DISASTER_IMPLIED,GENERAL_GOVERNMENT"
77,20230501120000,https://www.whiznews.com/noble-co-drug-arrest/,-8.84955752212389,DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;ARREST;CRISISLEX_CRISISLEXREC;TAX_FNCACT;TAX_FNCACT_NOBLE;TAX_FNCACT_SHERIFF;CRISISLEX_C07_SAFETY;SOC_GENERALCRIME;TAX_FNCACT_AUTHORITIES;EPU_POLICY;EPU_POLICY_AUTHORITIES;TRIAL;CRIME_ILLEGAL_DRUGS;TAX_FNCACT_DEPUTY;TAX_FNCACT_DRIVERS;,['noble corporation plc'],"DRUG_TRADE,ARREST,SOC_GENERALCRIME,TRIAL,CRIME_ILLEGAL_DRUGS"
