,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
5,20230424123000,https://www.shanghaisun.com/news/273779300/china-focus-china-advances-lunar-exploration-program,0.700934579439252,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_DESIGNER;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_ETHNICITY;TAX_ETHNICITY_POLE;WB_137_WATER;CRISISLEX_T04_INFRASTRUCTURE;WB_2418__D_PRINTING;WB_2416_INTERNET_OF_THINGS;WB_2399_ICT_INNOVATION_AND_TRANSFORMATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;,['xinhua winshare publishing and media co. ltd'],TAX_ETHNICITY
11,20230424123000,https://www.thurrockgazette.co.uk/news/national/23475950.supermarkets-run-peppers-cold-snap-spain/,-5.09915014164306,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_DIRECTOR;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_O01_WEATHER;CRISISLEX_T02_INJURED;CRISISLEX_T11_UPDATESSYMPATHY;SHORTAGE;WB_135_TRANSPORT;AFFECT;CRISISLEX_T01_CAUTION_ADVICE;AGRICULTURE;TAX_FNCACT_FARMER;TAX_FNCACT_DEPUTY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;,['tesco plc'],"ECON_STOCKMARKET,SHORTAGE,AGRICULTURE"
15,20230424123000,https://www.washingtonpost.com/history/2023/04/23/poplar-forest-thomas-jefferson-hemings/,0.0655737704918031,WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1777_FORESTS;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;RURAL;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_ARCHITECT;SOC_SLAVERY;TAX_FNCACT_CARPENTER;MANMADE_DISASTER_IMPLIED;AFFECT;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_DIRECTOR;TAX_FNCACT_CONSULTANTS;TAX_FNCACT_WORKERS;TAX_FNCACT_JOINER;WB_2507_HUMAN_RIGHTS_ABUSES_AND_VIOLATIONS;WB_2203_HUMAN_RIGHTS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2511_SLAVERY;TAX_FNCACT_CRAFTSMAN;TAX_FNCACT_SUPERVISOR;TAX_FNCACT_CHILD;TAX_FNCACT_FATHER;TAX_FNCACT_MISTRESS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_ARTISANS;TAX_ETHNICITY;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IRISH;TAX_FNCACT_JOINERS;TAX_FNCACT_OVERSEER;TAX_ETHNICITY_ITALIAN;TAX_WORLDLANGUAGES_ITALIAN;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_APPRENTICE;LITERACY;UNGP_EDUCATION;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT_SERVANT;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;CRISISLEX_CRISISLEXREC;,['mcdonald’s corporation'],"MANMADE_DISASTER_IMPLIED,RETIREMENT,TAX_ETHNICITY,KILL,LITERACY"
17,20230424123000,https://www.today.com/news/bird-strike-causes-engine-fire-return-airport-american-airlines-jet-rcna81085,-3.99274047186933,TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;DISABILITY;TAX_FNCACT;TAX_FNCACT_OFFICIALS;MANMADE_DISASTER_IMPLIED;EXTREMISM;WB_165_AIR_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_USSECURITYAGENCIES;MEDIA_MSM;TRAFFIC;TAX_FNCACT_AIR_TRAFFIC_CONTROLLER;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FISHER;TAX_WORLDBIRDS;TAX_WORLDBIRDS_GEESE;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;KILL;TAX_FNCACT_PILOTS;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_PILOT;AVIATION_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_EMERGENCY_LANDING;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_594_WETLANDS;WB_590_ECOSYSTEMS;EPU_CATS_MIGRATION_FEAR_MIGRATION;,['american airlines group'],"TAX_ETHNICITY,DISABILITY,MANMADE_DISASTER_IMPLIED,EXTREMISM,TRAFFIC,KILL,MANMADE_DISASTER"
19,20230424123000,https://wblk.com/ixp/16/p/chevy-silverado-recall/,-1.77935943060498,AFFECT;UNGP_FORESTS_RIVERS_OCEANS;DISASTER_FIRE;CRISISLEX_T01_CAUTION_ADVICE;TAX_DISEASE;TAX_DISEASE_RASH;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;TRAFFIC;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1429_ROAD_SAFETY;WB_790_TRANSPORT_AND_SUSTAINABLE_DEVELOPMENT;WB_635_PUBLIC_HEALTH;WB_784_TRAFFIC_AND_ROAD_SAFETY;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1808_TRANSPORT_SAFETY;CRISISLEX_C07_SAFETY;CRIME_COMMON_ROBBERY;TAX_FNCACT;TAX_FNCACT_THIEVES;,['general motors company'],"TAX_DISEASE,TRAFFIC,CRIME_COMMON_ROBBERY"
42,20230424123000,https://techmoran.com/2014/03/13/kenyas-airtel-safaricom-mobile-money-affair/,-5.4421768707483,ARMEDCONFLICT;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_350_FINANCIAL_INFRASTRUCTURE_AND_REMITTANCES;WB_281_ICT_INDUSTRY_AND_SERVICES;WB_2424_ICT_AND_FINANCIAL_SECTOR;WB_2420_ICT_FOR_JOBS;WB_828_ELECTRONIC_PAYMENTS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_358_RETAIL_PAYMENTS;WB_827_MOBILE_MONEY;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_406_COMPETITION_POLICY;WB_2101_ANTITRUST;WB_1745_MONOPOLIZATION_AND_ABUSE_OF_DOMINANCE;TAX_FNCACT;TAX_FNCACT_REGULATOR;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;NEGOTIATIONS;,['airtel africa plc'],"ARMEDCONFLICT,NEGOTIATIONS"
44,20230424123000,https://www.postonline.co.uk/broker/7953285/howden-secures-ps1bn-investment-and-appoints-blanc-as-head-of-ma,1.82926829268293,APPOINTMENT;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;,['facebook inc. cl a'],ECON_DEBT
50,20230424123000,https://www.marketscreener.com/quote/stock/WESTERN-ASSET-HIGH-YIELD-111319098/news/Western-Asset-High-Yield-Defined-Opportunity-Fund-Inc-Announces-Financial-Position-as-of-February-2-43621074/,0.806451612903226,ECON_STOCKMARKET;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_MASON;UNGP_FORESTS_RIVERS_OCEANS;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_MANAGER;,"['franklin resources inc', 'franklin resources inc']",ECON_STOCKMARKET
52,20230424123000,https://www.udel.edu/udaily/2023/april/blake-meyers-small-rna-plants-jefferson-lecture/,2.88659793814433,UNGP_FORESTS_RIVERS_OCEANS;TAX_DISEASE;TAX_DISEASE_METABOLISM;TAX_DISEASE_PATHOGENS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;POPULATION_DENSITY;WB_640_POPULATION_AND_DEMOGRAPHIC_CHANGE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1448_DEMOGRAPHIC_CHANGE;AGRICULTURE;TAX_FNCACT;TAX_FNCACT_BIOLOGIST;SCIENCE;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_FNCACT_FACULTY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;WB_1606_SCHOLARSHIPS;WB_1608_CASH_TRANSFERS;WB_1466_SOCIAL_ASSISTANCE;WB_1603_FEE_WAIVERS;WB_697_SOCIAL_PROTECTION_AND_LABOR;SOC_INNOVATION;TAX_FNCACT_SCHOLAR;SOC_POINTSOFINTEREST_COLLEGE;WB_2670_JOBS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;WB_470_EDUCATION;TAX_FOODSTAPLES;TAX_FOODSTAPLES_WHEAT;TAX_FOODSTAPLES_CEREALS;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;,['dupont de nemours inc'],"TAX_DISEASE,ENV_CLIMATECHANGE,POPULATION_DENSITY,AGRICULTURE,SCIENCE,EDUCATION,TAX_FOODSTAPLES"
53,20230424123000,https://theathletic.com/4422719/2023/04/24/raiders-2023-mock-nfl-draft/,-1.56418554476807,EDUCATION;,"['youngevity international inc', 'mcdonald’s corporation']",EDUCATION
