,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
17,20230430123000,https://www.wkrb13.com/2023/04/30/the-graph-grt-price-hits-0-14-on-exchanges.html,1.79533213644524,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
18,20230430123000,https://www.modernreaders.com/news/2023/04/30/unizen-price-hits-0-0780-zcx.html,1.52091254752852,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;TAX_FNCACT_TRADERS;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE
22,20230430123000,https://www.dailypolitical.com/2023/04/30/short-interest-in-spok-holdings-inc-nasdaqspok-rises-by-14-7.html,1.57194679564692,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;TAX_ECON_PRICE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;EDUCATION;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;EPU_ECONOMY_HISTORIC;CRISISLEX_CRISISLEXREC;UNGP_CRIME_VIOLENCE;,"['jpmorgan chase & co', 'nasdaq inc', 'spok holdings inc']","EDUCATION,RETIREMENT"
23,20230430123000,https://www.etfdailynews.com/2023/04/30/jetblue-airways-co-nasdaqjblu-stock-holdings-increased-by-nisa-investment-advisors-llc/,0.557103064066852,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_135_TRANSPORT;ECON_STOCKMARKET;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;MEDIA_MSM;TAX_FNCACT_INSIDER;CORRUPTION;,"['jetblue airways corp', 'jetblue airways corp', 'advisorshares trust', 'nasdaq inc', 'jetblue airways corp']","ECON_STOCKMARKET,CORRUPTION"
25,20230430123000,https://www.singletonargus.com.au/story/8177558/rare-ferrari-crashes-into-and-upends-pickup-truck-on-melbourne-street/?cs=34616,-11.214953271028,MANMADE_DISASTER_IMPLIED;MEDIA_SOCIAL;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;,"['facebook inc. cl a', 'ferrari nv']","MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES"
26,20230430123000,https://www.walesonline.co.uk/news/wales-news/son-grieving-dad-who-inspired-26796430,1.26715945089757,TAX_FNCACT;TAX_FNCACT_MAN;AFFECT;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_HEALTH;MEDICAL;TAX_DISEASE;TAX_DISEASE_FIBROSIS;TAX_DISEASE_PULMONARY_FIBROSIS;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;UNGP_FORESTS_RIVERS_OCEANS;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;SOC_SUICIDE;MEDIA_SOCIAL;USPEC_POLITICS_GENERAL1;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_SPECIALIST;TAX_FNCACT_WORKERS;TAX_FNCACT_DIRECTOR;,['facebook inc. cl a'],"GENERAL_HEALTH,MEDICAL,TAX_DISEASE,SOC_SUICIDE,MANMADE_DISASTER_IMPLIED"
27,20230430123000,https://www.dailypolitical.com/2023/04/30/constellation-software-inc-otcmktscnswf-short-interest-down-17-9-in-april.html,0.185873605947955,WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;,"['royal bank of canada', 'constellation software inc', 'constellation software inc']","ECON_STOCKMARKET,GENERAL_GOVERNMENT"
32,20230430123000,https://www.wkrb13.com/2023/04/30/akoustis-technologies-akts-scheduled-to-post-earnings-on-monday.html,1.10236220472441,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_ECON_PRICE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;MEDIA_MSM;,"['akoustis technologies inc', 'blackrock capital allocation trust']",ECON_STOCKMARKET
35,20230430123000,https://www.news24.com/life/arts-and-entertainment/tv/obama-to-spotlight-us-workers-in-netflix-documentary-20230428,2.18579234972678,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_WORKERS;MEDIA_SOCIAL;CRISISLEX_T01_CAUTION_ADVICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['netflix inc'],TAX_ETHNICITY
36,20230430123000,https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=45905,-1.51098901098901,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_COMMISSIONER;TAX_FNCACT_DEPUTY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_WOMAN;TAX_FNCACT_VICTIM;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;MEDICAL_SECURITY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CHILDREN;TAX_FNCACT_CHILD;TAX_FNCACT_FATHER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;EPU_ECONOMY_HISTORIC;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_LIEUTENANT;TAX_FNCACT_LIEUTENANT;TAX_MILITARY_TITLE_LIEUTENANT_GENERAL;TAX_FNCACT_LIEUTENANT_GENERAL;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;SOC_GENERALCRIME;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;AFFECT;TAX_FNCACT_MAGISTRATE;WB_1625_SUPPORT_SERVICES;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_COMMISSIONERS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_MAYOR;EPU_CATS_MIGRATION_FEAR_FEAR;WB_1014_CRIMINAL_JUSTICE;KILL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;UNGP_FORESTS_RIVERS_OCEANS;TAX_MILITARY_TITLE_COLONEL;TAX_FNCACT_COLONEL;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_BRIGADIER;,['facebook inc. cl a'],"SECURITY_SERVICES,GENERAL_HEALTH,MEDICAL,MEDICAL_SECURITY,WOUND,SOC_GENERALCRIME,KILL,LEGISLATION"
