,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
17,20230417091500,https://www.mondaq.com/unitedstates/employee-rights-labour-relations/1304650/update-fifth-circuit-affirms-nlrb-ruling-in-tesla-case-ordering-elon-musk-to-delete-union-related-tweet,-4.33734939759036,WB_1668_LABOR_STANDARDS;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;EPU_CATS_REGULATION;BAN;TAX_FNCACT;TAX_FNCACT_EMPLOYEES;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_MSM;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT_CEO;ECON_STOCKMARKET;MEDICAL;TAX_FNCACT_EMPLOYEE;TAX_FNCACT_EMPLOYERS;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;TAX_FNCACT_SUPERVISORS;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;UNREST_BELLIGERENT;NEGOTIATIONS;,['tesla inc'],"BAN,ECON_STOCKMARKET,MEDICAL,NEGOTIATIONS"
22,20230417091500,https://zeenews.india.com/people/exes-shawn-mendes-camila-cabello-spotted-kissing-at-coachella-2023-fans-wonder-if-they-are-back-together-see-viral-pics-2595824.html,1.01781170483461,USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;SOC_QUARANTINE;TAX_DISEASE;TAX_DISEASE_COVID-19;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;TAX_FNCACT;TAX_FNCACT_SINGER;EPU_CATS_MIGRATION_FEAR_FEAR;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;,['twitter inc'],"TAX_DISEASE,GENERAL_HEALTH,HEALTH_PANDEMIC"
26,20230417091500,https://www.straitstimes.com/singapore/kenyan-airport-s-sole-runway-closed-after-incident-involving-singapore-airlines-cargo-plane,0.0,TAX_ETHNICITY;TAX_ETHNICITY_KENYAN;TAX_FNCACT;TAX_FNCACT_AUTHORITIES;CRISISLEX_CRISISLEXREC;EPU_POLICY;EPU_POLICY_AUTHORITIES;CRISISLEX_C04_LOGISTICS_TRANSPORT;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;MANMADE_DISASTER_IMPLIED;MEDIA_SOCIAL;SOC_POINTSOFINTEREST_AIRPORTS;TAX_ETHNICITY_SANGO;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_SANGO;,['twitter inc'],"TAX_ETHNICITY,MANMADE_DISASTER_IMPLIED"
29,20230417091500,https://brazilbusiness.einnews.com/pr_news/628309501/sean-keenan-signs-on-to-us-projects,2.82131661442006,TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT;TAX_FNCACT_ACTOR;WB_1160_SHOCKS_AND_VULNERABILITY;WB_695_POVERTY;TAX_FNCACT_REPRESENTATIVES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_DOG;TAX_FNCACT_EDITORS;TAX_FNCACT_FATHER;TAX_FNCACT_ACTRESS;TAX_ETHNICITY_AMERICAN;ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;,['netflix inc'],"TAX_ETHNICITY,ORGANIZED_CRIME,LEGISLATION"
36,20230417091500,https://asiatimes.com/2023/04/how-brazils-lula-added-a-spring-to-xi-jinpings-step/,-0.306936771025169,TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;TAX_FNCACT;TAX_FNCACT_LEADER;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES_FRENCH;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;SANCTIONS;CEASEFIRE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_US_DOLLAR;WB_698_TRADE;WB_2936_GOLD;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;EPU_ECONOMY_HISTORIC;TAKE_OFFICE;ECON_WORLDCURRENCIES_YUAN;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;ENV_OIL;ECON_OILPRICE;TAX_WORLDLANGUAGES_LATIN;TAX_ECON_PRICE;TAX_FNCACT_MINISTER;TAX_FNCACT_FINANCE_MINISTER;MEDIA_MSM;EPU_ECONOMY;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_ANALYST;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2473_DIPLOMACY_AND_NEGOTIATIONS;WB_939_NEGOTIATION;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_936_ALTERNATIVE_DISPUTE_RESOLUTION;WB_843_DISPUTE_RESOLUTION;WB_2471_PEACEKEEPING;CRISISLEX_CRISISLEXREC;USPEC_POLICY1;TAX_FNCACT_ECONOMIST;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;SLFID_ECONOMIC_POWER;TAX_FNCACT_COMMUNIST;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_COMMUNIST_PARTY;TAX_POLITICAL_PARTY_COMMUNIST_PARTY_OF_CHINA;TAX_FNCACT_OFFICIALS;TAX_FNCACT_LEADERS;ECON_CURRENCY_RESERVES;TAX_WORLDLANGUAGES_RUSSIA;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_INTERNATIONAL_MONETARY_FUND;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;TAX_RELIGION;TAX_RELIGION_HINDU;TAX_ETHNICITY_HINDU;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_2615_DIVERSIFICATION_OF_PRODUCTION_AND_EXPORTS;WB_765_TRADE_COMPETITIVENESS_AND_DIVERSIFICATION;EPU_POLICY_POLICYMAKERS;SCIENCE;SOC_INNOVATION;EDUCATION;WB_470_EDUCATION;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;EXTREMISM;TAX_FNCACT_POLITICIANS;AGRICULTURE;TAX_FNCACT_MANUFACTURER;TAX_FNCACT_MECHANICS;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;ECON_DEBT;WB_450_DEBT;EPU_POLICY_WHITE_HOUSE;TAX_FNCACT_TRADERS;,['goldman sachs group inc'],"TAX_ETHNICITY,SANCTIONS,CEASEFIRE,ENV_OIL,SLFID_ECONOMIC_POWER,ECON_CURRENCY_RESERVES,GENERAL_GOVERNMENT,SCIENCE,EDUCATION,EXTREMISM,AGRICULTURE,ECON_DEBT"
42,20230417091500,https://www.lmfm.ie/news/buzz/why-holly-willoughby-is-missing-from-this-morning/,0.641025641025641,AFFECT;TAX_FNCACT;TAX_FNCACT_PRESENTER;TAX_DISEASE;TAX_DISEASE_SHINGLES;MEDIA_MSM;GEN_HOLIDAY;,['instagram'],"TAX_DISEASE,GEN_HOLIDAY"
43,20230417091500,https://dunyanews.tv/en/FakeNews/716629-Mammograms-do-not-expose-women-to-Hiroshima-level-radiation,-5.10805500982318,TAX_FNCACT;TAX_FNCACT_WOMEN;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_DISEASE_BREAST_CANCER;KILL;TAX_WEAPONS;TAX_WEAPONS_BOMBS;CRISISLEX_T01_CAUTION_ADVICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_CHIROPRACTOR;TAX_FNCACT_WOMAN;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;EDUCATION;TAX_FNCACT_PROFESSOR;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST_SCHOOL;TAX_FNCACT_FOUNDER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;SOC_POINTSOFINTEREST_HOSPITAL;,['instagram'],"TAX_DISEASE,KILL,TAX_WEAPONS,EDUCATION,TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL,MANMADE_DISASTER_IMPLIED"
52,20230417091500,https://www.thehindu.com/entertainment/movies/diljit-dosanjh-becomes-first-punjabi-singer-to-perform-at-coachella-fans-react/article66746853.ece,3.61990950226244,TAX_ETHNICITY;TAX_ETHNICITY_PUNJABI;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_PUNJABI;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY_BLACK;TAX_FNCACT;TAX_FNCACT_SINGER;TAX_FNCACT_SINGERS;TAX_FNCACT_ACTOR;TAX_DISEASE;TAX_DISEASE_FEVER;TAX_FNCACT_PERFORMER;,['instagram'],"TAX_ETHNICITY,TAX_DISEASE"
60,20230417091500,https://patch.com/pennsylvania/doylestown/bucks-county-state-senator-outlines-legislative-agenda-2023,-0.648508430609598,LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;UNGP_CRIME_VIOLENCE;BAN;TAX_FNCACT;TAX_FNCACT_SENATOR;USPEC_POLITICS_GENERAL1;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;WB_2141_EDUCATION_DISTRICTS;WB_1502_EDUCATIONAL_DECENTRALIZATION;WB_470_EDUCATION;WB_1497_EDUCATION_MANAGEMENT_AND_ADMINISTRATION;TAX_FNCACT_STATE_SENATOR;LEADER;TAX_FNCACT_POLITICIANS;TAX_FNCACT_CHIEF;TAX_WEAPONS;TAX_WEAPONS_GUN;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_2026_PREVENTION;WB_930_VIOLENCE_PREVENTION;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;USPEC_POLICY1;EPU_POLICY_LEGISLATION;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_GOVERNOR;EPU_POLICY_BUDGET;UNGP_FORESTS_RIVERS_OCEANS;ENV_CLIMATECHANGE;WB_567_CLIMATE_CHANGE;CRISISLEX_CRISISLEXREC;UNGP_CLIMATE_CHANGE_ACTION;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICAN;TAX_FNCACT_CHILD;ARREST;TAX_FNCACT_CHILDREN;TAX_FNCACT_GRADER;TAX_FNCACT_FATHER;SOC_GENERALCRIME;KILL;SOC_SUICIDE;EPU_CATS_MIGRATION_FEAR_FEAR;UNREST_BELLIGERENT;ACT_HARMTHREATEN;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_WEAPONS_GUNS;TAX_FNCACT_BUYER;MEDIA_MSM;WB_856_WAGES;WB_1654_ACTIVE_LABOR_MARKET_POLICIES;WB_855_LABOR_MARKETS;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_LAWMAKER;TAX_ECON_PRICE;MARITIME_INCIDENT;MARITIME;TAX_FNCACT_SECRETARY;SCANDAL;TRIAL;TAX_FNCACT_LAWYERS;EPU_POLICY_POLITICAL;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;LGBT;SOC_MARGINALIZE;BULLYING;TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;SELF_IDENTIFIED_HUMAN_RIGHTS;TAX_FNCACT_PRESIDENT;GENERAL_HEALTH;WB_137_WATER;TAX_FNCACT_PILOT;MEDIA_SOCIAL;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['facebook inc'],"LEGISLATION,BAN,EDUCATION,MANMADE_DISASTER_IMPLIED,TAX_WEAPONS,ENV_CLIMATECHANGE,ARREST,SOC_GENERALCRIME,KILL,SOC_SUICIDE,ACT_HARMTHREATEN,MARITIME_INCIDENT,MARITIME,TRIAL,DISCRIMINATION,LGBT,BULLYING,TAX_DISEASE,SELF_IDENTIFIED_HUMAN_RIGHTS,GENERAL_HEALTH"
62,20230417091500,https://dunyanews.tv/en/WeirdNews/716616-City-Schwarzenegger-repaired-utility-trench-not-a-pothole,-1.5527950310559,INFRASTRUCTURE_BAD_ROADS;UNGP_TRANSPORTATION_ROADS;NATURAL_DISASTER;NATURAL_DISASTER_HEAVY_RAINS;CRISISLEX_O01_WEATHER;CRISISLEX_T01_CAUTION_ADVICE;TAX_DISEASE;TAX_DISEASE_DEPRESSION;MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_ACTOR;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;DELAY;USPEC_UNCERTAINTY1;CRISISLEX_C04_LOGISTICS_TRANSPORT;LEADER;TAX_FNCACT_GOVERNOR;,['twitter inc'],"INFRASTRUCTURE_BAD_ROADS,NATURAL_DISASTER,TAX_DISEASE,DELAY"
