,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
0,20230505123000,https://localnews8.com/news/2023/05/05/wagner-chief-says-his-forces-are-dying-as-russias-military-leaders-sit-like-fat-cats/,-6.35658914728682,KILL;ARMEDCONFLICT;CRISISLEX_T03_DEAD;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;EPU_CATS_NATIONAL_SECURITY;TAX_FNCACT;TAX_FNCACT_CHIEF;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT_MINISTER;TAX_FNCACT_VOLUNTEERS;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_CATS;TAX_FNCACT_MERCENARY;MIL_MERCENARIES;WB_2433_CONFLICT_AND_VIOLENCE;WB_2447_MERCENARIES;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;CLAIM_CREDIT;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;TAX_FNCACT_TROOPS;UNREST_BELLIGERENT;TAX_DISEASE;TAX_DISEASE_WOUNDS;TAX_FNCACT_BUREAUCRATS;MILITARY;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_SOLDIERS;TAX_FNCACT_SOLDIERS;RECRUITMENT;TAX_FOODSTAPLES;TAX_FOODSTAPLES_MEAT;TREASON;TAX_FNCACT_OFFICIALS;TAX_FNCACT_KING;TAX_FNCACT_FATHERS;,"['warner bros discovery inc', 'discovery harbour resources corp', 'cnnc international limited']","KILL,ARMEDCONFLICT,TAX_ETHNICITY,CLAIM_CREDIT,TAX_DISEASE,MILITARY,TAX_FOODSTAPLES,TREASON"
15,20230505123000,https://921wlhr.com/franklin-boc-vows-to-continue-work-on-fixing-unified-development-code/,0.0,TAX_FNCACT;TAX_FNCACT_COMMISSIONERS;USPEC_POLICY1;CRISISLEX_T11_UPDATESSYMPATHY;AGRICULTURE;TAX_FNCACT_FARMERS;EPU_ECONOMY_HISTORIC;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_CITIZENS;TAX_FNCACT_COMMISSIONER;USPEC_UNCERTAINTY1;SOC_EXPRESSREGRET;MEDIA_SOCIAL;TAX_FNCACT_DEPARTMENT_HEADS;WB_2931_IRON;WB_507_ENERGY_AND_EXTRACTIVES;WB_895_MINING_SYSTEMS;WB_1699_METAL_ORE_MINING;EPU_POLICY;EPU_POLICY_BUDGET;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;CRIME_ILLEGAL_DRUGS;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;LEGISLATION;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;ECON_TAXATION;EPU_CATS_TAXES;GENERAL_GOVERNMENT;EPU_POLICY_GOVERNMENT;,['facebook inc. cl a'],"AGRICULTURE,DRUG_TRADE,CRIME_ILLEGAL_DRUGS,SOC_GENERALCRIME,LEGISLATION,ECON_TAXATION,GENERAL_GOVERNMENT"
19,20230505123000,https://news.yahoo.com/sc-devil-bird-impales-fish-120000742.html,-1.84331797235023,TAX_WORLDBIRDS;TAX_WORLDBIRDS_ANHINGA;TAX_ETHNICITY;TAX_ETHNICITY_TUPI;TAX_ETHNICITY_INDIAN;UNGP_FORESTS_RIVERS_OCEANS;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;WB_137_WATER;TAX_WORLDFISH;TAX_WORLDFISH_DARTERS;TAX_ETHNICITY_AMERICAN;TAX_WORLDFISH_DARTER;TAX_WORLDBIRDS_ANHINGAS;TAX_ETHNICITY_BLACK;KILL;TAX_WORLDFISH_FISH;CRISISLEX_O01_WEATHER;TAX_FOODSTAPLES;TAX_FOODSTAPLES_EGGS;,['youngevity international inc'],"TAX_ETHNICITY,KILL,TAX_FOODSTAPLES"
20,20230505123000,https://finance.yahoo.com/news/humacyte-present-first-quarter-financial-120000566.html,-1.8970189701897,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;TAX_FNCACT;TAX_FNCACT_OPERATOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_DISEASE;TAX_DISEASE_DISRUPTIVE;CRISISLEX_C03_WELLBEING_HEALTH;GENERAL_HEALTH;MEDICAL;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_DISEASE_DISEASES;WB_1406_DISEASES;UNGP_HEALTHCARE;TAX_DISEASE_TRAUMA;CRISISLEX_T11_UPDATESSYMPATHY;TAX_DISEASE_DISEASE;TAX_DISEASE_PERIPHERAL_ARTERIAL_DISEASE;TAX_DISEASE_DIABETES;TAX_CHRONICDISEASE;TAX_CHRONICDISEASE_DIABETES;WB_1433_DIABETES;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;TAX_FNCACT_CANDIDATE;EPU_CATS_HEALTHCARE;TAX_FNCACT_SECRETARY;TAX_FNCACT_INVESTOR;,"['nasdaq inc', 'humacyte inc']","TAX_DISEASE,GENERAL_HEALTH,MEDICAL"
25,20230505123000,https://www.benzinga.com/pressreleases/23/05/g32235797/incannex-enters-a-lease-for-first-psychedelic-assisted-psychotherapy-clinic,1.13122171945701,MEDICAL;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT;TAX_FNCACT_DIRECTOR;,"['nasdaq inc', 'incannex healthcare limited', 'incannex healthcare limited']",MEDICAL
31,20230505123000,https://www.nottinghampost.com/news/uk-world-news/pilot-applauded-after-dealing-passenger-8414917,0.862068965517241,TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT;TAX_FNCACT_CAPTAIN;TAX_FNCACT_WOMAN;TAX_FNCACT_WRITER;TAX_FNCACT_LADY;TAX_FNCACT_GENTLEMAN;TAX_FNCACT_MARSHAL;ARREST;CRISISLEX_CRISISLEXREC;TAX_FNCACT_STEWARDESS;EPU_CATS_MIGRATION_FEAR_FEAR;,['easyjet plc'],ARREST
38,20230505123000,https://www.themarketsdaily.com/2023/05/05/microstrategy-nasdaqmstr-stock-price-down-5-2.html,0.764331210191083,ECON_STOCKMARKET;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;TAX_FNCACT_EXECUTIVE;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_VICE_PRESIDENT;TAX_FNCACT_EXECUTIVE_VICE_PRESIDENT;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;TAX_FNCACT_ADVISERS;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;,"['canaccord genuity group inc', 'microstrategy incorporated', 'microstrategy incorporated']",ECON_STOCKMARKET
39,20230505123000,https://news.yahoo.com/road-trip-sc-best-restaurant-120000229.html,3.6281179138322,MEDIA_MSM;EPU_ECONOMY_HISTORIC;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;TAX_FNCACT;TAX_FNCACT_COOK;NATURAL_DISASTER;NATURAL_DISASTER_HURRICANE;CRISISLEX_CRISISLEXREC;,['yelp inc'],NATURAL_DISASTER
41,20230505123000,https://www.livehindustan.com/career/story-ap-ssc-result-2023-bseap-andhra-pradesh-board-class-10th-result-tomorrow-bse-ap-gov-in-manabadi-8127408.html,-1.65706051873199,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;EDUCATION;WB_470_EDUCATION;TAX_FNCACT;TAX_FNCACT_STUDENTS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MAHARASHTRA;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;TAX_FNCACT_STUDENT;TAX_FNCACT_CRIMINAL;LEGISLATION;WB_1044_CIVIL_LAW;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_1896_FUNDAMENTAL_AREAS_OF_THE_LAW;EPU_POLICY;EPU_POLICY_LAW;TAX_FNCACT_DIRECTORS;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_REPRESENTATIVES;USPEC_POLITICS_GENERAL1;TAX_FNCACT_AGENTS;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;CRISISLEX_CRISISLEXREC;TAX_ECON_PRICE;TAX_FNCACT_ADVERTISERS;USPEC_POLICY1;EPU_POLICY_POLICY;TAX_FNCACT_EXPLORER;,['ht media limited'],"EDUCATION,LEGISLATION,TAX_ETHNICITY"
50,20230505123000,https://www.10news.com/money/consumer/dont-waste-your-money/save-on-mothers-day-plants-and-flowers,3.11614730878187,TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_FLORIST;GEN_HOLIDAY;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1042_TRADEMARKS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['facebook inc. cl a'],GEN_HOLIDAY
