,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes
8,20230422153000,https://www.ohiostandard.com/news/273773845/media-bed-bath--beyond-prepares-for-bankruptcy,-3.1496062992126,TAX_RELIGION;TAX_RELIGION_ORTHODOX;ELECTION;TAX_FNCACT;TAX_FNCACT_AMBASSADOR;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIA;MEDIA_MSM;TAX_FNCACT_REPORTER;EPU_ECONOMY_HISTORIC;BAN;TAX_FNCACT_EXECUTIVES;TRIAL;TAX_FNCACT_PROSECUTORS;UNREST_CRACKDOWN;TAX_FNCACT_AGENTS;TAX_FNCACT_FEDERAL_AGENTS;ARREST;SOC_GENERALCRIME;CRISISLEX_C07_SAFETY;EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;,['raytheon technologies corp'],"ELECTION,BAN,TRIAL,ARREST,SOC_GENERALCRIME,EDUCATION,MANMADE_DISASTER_IMPLIED"
14,20230422153000,https://lawstreetmedia.com/news/tech/ninth-circuit-interprets-tcpa-in-precedential-statutory-standing-ruling/,-3.76237623762376,USPEC_UNCERTAINTY1;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_363_FINANCIAL_INCLUSION;WB_364_CONSUMER_PROTECTION;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT;TAX_FNCACT_OFFICERS;EPU_ECONOMY_HISTORIC;WB_290_TELECOMMUNICATIONS_ORGANIZATIONAL_DESIGN;WB_288_TELECOMMUNICATIONS_SECTOR_POLICY_AND_REGULATION;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_678_DIGITAL_GOVERNMENT;WB_667_ICT_INFRASTRUCTURE;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2945_DATABASE;TAX_FNCACT_CONTRACTOR;TRIAL;CONSTITUTIONAL;WB_1428_INJURY;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;TAX_FNCACT_JUDGE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IKUTA;EPU_POLICY;EPU_POLICY_REGULATORY;,['yelp inc'],"TRIAL,CONSTITUTIONAL"
20,20230422153000,http://www.msn.com/en-us/movies/news/super-mario-bros-shooting-past-400m-evil-dead-rise-is-alive-with-23m-saturday-box-office-update/ar-AA1a9T9E,-1.29770992366412,EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_ETHNICITY_ASIAN;TAX_FNCACT;TAX_FNCACT_POPE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_DISEASE;TAX_DISEASE_ANTICIPATION;CRISISLEX_T11_UPDATESSYMPATHY;CRIME_COMMON_ROBBERY;TAX_FNCACT_THIEVES;TAX_ETHNICITY_ARI;TAX_FNCACT_CHEVALIER;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IRISH;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE;ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;,"['facebook inc. cl a', 'warner bros discovery inc']","EDUCATION,MANMADE_DISASTER_IMPLIED,KILL,TAX_ETHNICITY,TAX_DISEASE,CRIME_COMMON_ROBBERY,ORGANIZED_CRIME"
29,20230422153000,https://www.fool.ca/2023/04/22/want-to-earn-300-in-monthly-passive-income-consider-these-2-dividend-stocks/,1.26582278481013,ECON_STOCKMARKET;WB_2299_PIPELINES;WB_539_OIL_AND_GAS_POLICY_STRATEGY_AND_INSTITUTIONS;WB_507_ENERGY_AND_EXTRACTIVES;WB_548_PPP_IN_OIL_AND_GAS;EPU_ECONOMY_HISTORIC;TAX_ECON_PRICE;WB_336_NON_BANK_FINANCIAL_INSTITUTIONS;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_612_HOUSING_FINANCE;WB_332_CAPITAL_MARKETS;EPU_CATS_MIGRATION_FEAR_FEAR;UNGP_FORESTS_RIVERS_OCEANS;,"['first national financial corporation', 'first national bank alaska']",ECON_STOCKMARKET
34,20230422153000,https://yourdemocracy.net/drupal/node/47715,-6.99152542372881,TRIAL;TAX_FNCACT;TAX_FNCACT_LAWYERS;TAX_FNCACT_HUNTER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT_OFFICIALS;TAX_FNCACT_CRIMINAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;CRISISLEX_C07_SAFETY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_OFFICIAL;TAX_FNCACT_ATTORNEY;TAX_FNCACT_PROSECUTOR;WHISTLEBLOWER;TAX_FNCACT_PROSECUTORS;USPEC_POLICY1;EPU_CATS_TAXES;SOC_GENERALCRIME;ECON_TAXATION;EPU_POLICY;EPU_POLICY_TAX;TAX_WEAPONS;TAX_WEAPONS_GUN;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;CRIME_ILLEGAL_DRUGS;CORRUPTION;ECON_MONEYLAUNDERING;WB_2076_MONEY_LAUNDERING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;EPU_POLICY_POLITICAL;TAX_FNCACT_LAWYER;ELECTION;SOC_USSECURITYAGENCIES;TAX_FNCACT_DIRECTOR;EPU_POLICY_CONGRESSIONAL;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT_STAFFER;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;,"['facebook inc. cl a', 'cnnc international limited']","TRIAL,WHISTLEBLOWER,SOC_GENERALCRIME,ECON_TAXATION,TAX_WEAPONS,DRUG_TRADE,CRIME_ILLEGAL_DRUGS,CORRUPTION,GENERAL_GOVERNMENT,ELECTION,TAX_ETHNICITY"
47,20230422153000,https://news.yahoo.com/trump-isnt-only-former-president-143300470.html,-4.25055928411633,TRIAL;SOC_GENERALCRIME;LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENTS;SCANDAL;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CRIMINAL;TAX_FNCACT_POLITICIANS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;TAX_FNCACT_SECRETARY;TAX_FNCACT_POLITICIAN;TAX_FNCACT_WRITER;MEDIA_MSM;TAX_FNCACT_MAN;TAX_FNCACT_KING;AGRICULTURE;TAX_FNCACT_JOURNALIST;PERSECUTION;DISCRIMINATION;UNGP_FREEDOM_FROM_DISCRIMINATION;SOC_SLAVERY;TAX_FNCACT_WOMEN;TAX_FNCACT_CHILD;TAX_FNCACT_WOMAN;KILL;CRISISLEX_T03_DEAD;TAX_FNCACT_SENATOR;TAX_FNCACT_POLITICO;MANMADE_DISASTER_IMPLIED;DEMOCRACY;CRISISLEX_C07_SAFETY;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;EPU_CATS_NATIONAL_SECURITY;RESIGNATION;SOC_PARDON;TAX_FNCACT_HUNTER;TAX_FNCACT_MISTRESS;ELECTION;TAX_DISEASE;TAX_DISEASE_CANCER;WB_1406_DISEASES;WB_1431_CANCER;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;LEGISLATION;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_853_FINANCIAL_LAWS_AND_REGULATIONS;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_BETTE;TAX_FNCACT_ACTRESS;TAX_FNCACT_PRODUCER;RAPE;TAX_FNCACT_VETERAN;TAX_FNCACT_REPORTER;TAX_FNCACT_LAWYERS;TAX_FNCACT_VICTIMS;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;TAX_FNCACT_ATTORNEY;TAX_FNCACT_COMEDIAN;TAX_ETHNICITY;TAX_ETHNICITY_CANADIAN;TAX_FNCACT_THERAPIST;TAX_FNCACT_MASSAGE_THERAPIST;TAX_FNCACT_PROSECUTOR;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FOX;UNGP_CRIME_VIOLENCE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2443_RAPE_AND_SEXUAL_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_RELIGION;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY_CHRISTIAN;SOC_POINTSOFINTEREST_COLLEGES;TAX_FNCACT_ATTENDANT;TAX_FNCACT_DOORMAN;TAX_FNCACT_EMPLOYEES;CRISISLEX_T07_SERVICESNEEDEDOFFERED;TAX_FNCACT_SPECIALIST;,"['cnnc international limited', 'new york times company', 'washington post -b-']","TRIAL,SOC_GENERALCRIME,AGRICULTURE,PERSECUTION,DISCRIMINATION,KILL,MANMADE_DISASTER_IMPLIED,DEMOCRACY,ELECTION,TAX_DISEASE,LEGISLATION,RAPE,TAX_ETHNICITY,EDUCATION"
49,20230422153000,https://www.gjsentinel.com/lifestyle/entertainment/jennifer-aniston-wants-to-make-a-third-murder-mystery-movie/article_21d7983d-47d5-5f20-8e5a-1f3998487da8.html,3.43347639484979,TAX_FNCACT;TAX_FNCACT_ACTRESS;TAX_FNCACT_PRODUCER;CORRUPTION;SOC_GENERALCRIME;,['netflix inc'],"CORRUPTION,SOC_GENERALCRIME"
52,20230422153000,https://www.azernews.az/region/208994.html,-3.54609929078014,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_EMPLOYEE;ECON_STOCKMARKET;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_WORKERS;MEDIA_SOCIAL;,['alphabet inc class c'],ECON_STOCKMARKET
63,20230422153000,https://www.wmur.com/article/rural-maine-town-shaken-violence-remembers-slain-friends/43674659,-4.05257393209201,RELIGION;CRISISLEX_T11_UPDATESSYMPATHY;TAX_RELIGION;TAX_RELIGION_CHURCH;TAX_FNCACT;TAX_FNCACT_WOMAN;KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;EPU_CATS_MIGRATION_FEAR_FEAR;ARMEDCONFLICT;RURAL;SOC_GENERALCRIME;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MANMADE_DISASTER_IMPLIED;WOUND;CRISISLEX_T02_INJURED;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;TAX_WEAPONS;TAX_WEAPONS_GUN;TAX_WEAPONS_GUNS;BAN;TAX_FNCACT_CRIMINAL;ARREST;TRAFFIC;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;TAX_FNCACT_VOLUNTEER;MEDIA_SOCIAL;EPU_POLICY_POLITICAL;IDEOLOGY;TAX_FNCACT_CHILDREN;TAX_WORLDFISH;TAX_WORLDFISH_SHARK;TAX_FNCACT_BABY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANSAS;WB_2433_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;GENDER_VIOLENCE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2441_DOMESTIC_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_FNCACT_MAN;TAX_FNCACT_OFFICIALS;SOC_POINTSOFINTEREST_JAIL;EMERG_HAZMAT;,"['eaton vance california mit', 'facebook inc. cl a']","KILL,ARMEDCONFLICT,SOC_GENERALCRIME,SECURITY_SERVICES,MANMADE_DISASTER_IMPLIED,WOUND,TAX_WEAPONS,BAN,ARREST,TRAFFIC,LEGISLATION,TAX_ETHNICITY,GENDER_VIOLENCE"
69,20230422153000,https://www.braintreeandwithamtimes.co.uk/news/23473750.dunmow-high-street-sees-steam-engine-crash-building/,-0.75187969924812,MANMADE_DISASTER_IMPLIED;TRAFFIC;MEDIA_SOCIAL;,['facebook inc. cl a'],"MANMADE_DISASTER_IMPLIED,TRAFFIC"
