,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
0,1,20230417130000,https://www.gjsentinel.com/news/us/the-black-hollywood-education-resource-center-announces-30th-anniversary-of-sistas-are-doin-it-for/article_140e5466-a520-58a0-99db-b884997397c5.html,4.48577680525164,TAX_ETHNICITY;TAX_ETHNICITY_BLACK;EDUCATION;TAX_FNCACT;TAX_FNCACT_DIRECTORS;,['facebook inc'],"TAX_ETHNICITY,EDUCATION",2023-04-17 13:00:00
1,19,20230417130000,https://www.expressnews.com/business/article/spacex-south-texas-orbital-launch-starship-17900635.php,1.41313383208645,TAX_FNCACT;TAX_FNCACT_CEO;MEDIA_SOCIAL;DELAY;MEDIA_MSM;TOURISM;TAX_FNCACT_TOURISTS;MANMADE_DISASTER_IMPLIED;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;WB_2120_SATELLITES;WB_2329_ACCESS_AND_CONNECTIVITY;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;UNGP_FORESTS_RIVERS_OCEANS;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_1833_PROTECTED_AREAS_SYSTEMS;WB_1829_ECOSYSTEM_MANAGEMENT;TAX_FNCACT_PADRE;SOC_EMERGINGTECH;TAX_FNCACT_EMPLOYEES;TAX_ECON_PRICE;TAX_FNCACT_OFFICIALS;TAX_FNCACT_PHOTOGRAPHER;TAX_FNCACT_EMPLOYEE;TAX_FNCACT_ENGINEER;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_FNCACT_OPERATOR;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;MARITIME_INCIDENT;MARITIME;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_BANKER;EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;TAX_FNCACT_STUDENT;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;,"['walmart inc', 'twitter inc', 'express scripts holding co']","DELAY,TOURISM,MANMADE_DISASTER_IMPLIED,TAX_ETHNICITY,MARITIME_INCIDENT,MARITIME,GENERAL_GOVERNMENT,EDUCATION",2023-04-17 13:00:00
2,36,20230417130000,https://www.mirror.co.uk/news/health/expert-shares-key-foods-help-29730169,-2.35690235690236,TAX_DISEASE;TAX_DISEASE_FEVER;TAX_DISEASE_HAY_FEVER;WB_644_NUTRITION;WB_1441_SUPPLEMENTS;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_137_WATER;TAX_FOODSTAPLES;TAX_FOODSTAPLES_POTATOES;TAX_FOODSTAPLES_SWEET_POTATOES;TAX_DISEASE_INFLAMMATION;GENERAL_HEALTH;MEDICAL;SCIENCE;TAX_ETHNICITY;TAX_ETHNICITY_INDIAN;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;WB_1331_HEALTH_TECHNOLOGIES;WB_1350_PHARMACEUTICALS;CRISISLEX_C03_WELLBEING_HEALTH;TAX_WORLDFISH;TAX_WORLDFISH_FISH;TAX_DISEASE_ALLERGIC;TAX_FOODSTAPLES_EGGS;TAX_WORLDFISH_SALMON;TAX_DISEASE_ALLERGY;TAX_FOODSTAPLES_RICE;,"['instagram', 'facebook inc', 'twitter inc']","TAX_DISEASE,TAX_FOODSTAPLES,GENERAL_HEALTH,MEDICAL,SCIENCE,TAX_ETHNICITY",2023-04-17 13:00:00
3,45,20230417130000,https://channeleye.co.uk/european-commission-concerned-about-broadcoms-vmware-merger/,-2.31023102310231,ECON_MONOPOLY;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;DELAY;USPEC_UNCERTAINTY1;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_ECON_PRICE;SCIENCE;SOC_INNOVATION;EPU_ECONOMY_HISTORIC;TAX_FNCACT;TAX_FNCACT_REGULATOR;TAX_FNCACT_REGULATORS;,"['vmware inc', 'broadcom inc.']","ECON_MONOPOLY,DELAY,SCIENCE",2023-04-17 13:00:00
4,56,20230417130000,https://news.yahoo.com/marionmade-waldo-restaurant-fans-worldwide-095629815.html,4.37158469945355,EDUCATION;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_COLLEGE;MEDIA_SOCIAL;CRISISLEX_T11_UPDATESSYMPATHY;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_TEACHER;SOC_POINTSOFINTEREST_SCHOOL;SOC_POINTSOFINTEREST_HIGH_SCHOOL;EPU_ECONOMY_HISTORIC;TAX_FNCACT_FOUNDERS;MEDIA_MSM;UNGP_FORESTS_RIVERS_OCEANS;TAX_FNCACT_WRITER;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;,['facebook inc'],EDUCATION,2023-04-17 13:00:00
5,66,20230417130000,https://www.kxnet.com/news/top-stories/its-all-in-the-past-what-happened-on-april-17/,-4.6218487394958,RELIGION;BAN;TAX_FNCACT;TAX_FNCACT_OUTLAW;TAX_FNCACT_EMPEROR;TRIAL;LEADER;TAX_FNCACT_GOVERNOR;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;TAX_FNCACT_EMPLOYEE;EXILE;TAX_FNCACT_EXILES;ASSASSINATION;TAX_FNCACT_WOMEN;TAX_FNCACT_CHAMPION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORT;WB_135_TRANSPORT;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;ARMEDCONFLICT;EPU_CATS_NATIONAL_SECURITY;TAX_ETHNICITY;TAX_ETHNICITY_KHMER;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KHMER;TAX_TERROR_GROUP;TAX_TERROR_GROUP_KHMER_ROUGE;EXTREMISM;USPEC_POLICY1;GENERAL_GOVERNMENT;TAX_WEAPONS;TAX_WEAPONS_BOMB;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_ECONOMY_HISTORIC;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_OFFICERS;SELF_IDENTIFIED_HUMAN_RIGHTS;UNGP_POLITICAL_FREEDOMS;TAX_FNCACT_KING;KILL;CRISISLEX_T03_DEAD;WB_175_FERTILIZERS;WB_174_CROP_PRODUCTION;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1949_CLIMATE_SMART_AGRICULTURE;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_REPUBLICANS;USPEC_POLITICS_GENERAL1;TAX_POLITICAL_PARTY_DEMOCRATS;TAX_WEAPONS_GUN;FIREARM_OWNERSHIP;EPU_POLICY_LEGISLATION;UNGP_CRIME_VIOLENCE;CRISISLEX_CRISISLEXREC;AVIATION_INCIDENT;MANMADE_DISASTER;MANMADE_DISASTER_EMERGENCY_LANDING;TAX_FNCACT_WOMAN;TAX_ETHNICITY_AMERICANS;EPU_CATS_TAXES;TAX_ETHNICITY_UKRAINIAN;TAX_WORLDLANGUAGES_UKRAINIAN;UNREST_BELLIGERENT;UNREST_ULTIMATUM;TAX_ETHNICITY_RUSSIANS;TAX_WORLDLANGUAGES_RUSSIANS;WB_167_PORTS;TAX_FNCACT_ACTOR;TAX_FNCACT_SINGER;TAX_FNCACT_DIRECTOR;TAX_FNCACT_PRODUCER;,"['ford motor co', 'fedex corp']","BAN,TRIAL,LEGISLATION,EXILE,ASSASSINATION,MANMADE_DISASTER_IMPLIED,ARMEDCONFLICT,TAX_ETHNICITY,TAX_TERROR_GROUP,EXTREMISM,GENERAL_GOVERNMENT,TAX_WEAPONS,SECURITY_SERVICES,SELF_IDENTIFIED_HUMAN_RIGHTS,KILL,FIREARM_OWNERSHIP,MANMADE_DISASTER",2023-04-17 13:00:00
6,86,20230417130000,https://www.dailyrecord.us/-agarwal-receives-grant-to-make-social-media-safer,-2.4,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;EDUCATION;TAX_FNCACT;TAX_FNCACT_PROFESSOR;SCIENCE;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;WB_661_BIG_DATA;WB_872_SMART_CITIES;WB_813_URBAN_GOVERNANCE_AND_CITY_SYSTEMS;WB_699_URBAN_DEVELOPMENT;WB_873_NON_TRADITIONAL_DATA_DRIVEN_MANAGEMENT;TECH_BIGDATA;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;SLFID_ECONOMIC_DEVELOPMENT;TAX_FNCACT_DIRECTOR;CYBER_ATTACK;TAX_DISEASE;TAX_DISEASE_HYSTERIA;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;SOC_GENERALCRIME;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_POLICY;EPU_POLICY_POLITICAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1014_CRIMINAL_JUSTICE;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;TAX_FNCACT_HACKER;TAX_FNCACT_PRACTITIONERS;TAX_FNCACT_DECISION_MAKERS;INTERNET_BLACKOUT;AFFECT;TAX_DISEASE_CONVENTIONAL;TAX_DISEASE_COVID-19;ARMEDCONFLICT;TAX_FNCACT_STUDENTS;,"['twitter inc', 'facebook inc', 'entergy corp']","EDUCATION,SCIENCE,SLFID_ECONOMIC_DEVELOPMENT,CYBER_ATTACK,TAX_DISEASE,SOC_GENERALCRIME,INTERNET_BLACKOUT,ARMEDCONFLICT",2023-04-17 13:00:00
7,89,20230417130000,https://www.msn.com/en-us/news/other/sa-a-priority-market-for-amazon/ar-AA19WQsU,1.54405086285195,EPU_ECONOMY;EPU_ECONOMY_HISTORIC;USPEC_POLICY1;TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_GENERAL_MANAGER;WB_678_DIGITAL_GOVERNMENT;WB_674_SHARED_INFRASTRUCTURE;WB_667_ICT_INFRASTRUCTURE;WB_676_CLOUD_COMPUTING;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_ENGINEERS;WB_2433_CONFLICT_AND_VIOLENCE;WB_2465_REVOLUTIONARY_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2462_POLITICAL_VIOLENCE_AND_WAR;AFFECT;CRISISLEX_C07_SAFETY;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EDUCATION;WB_470_EDUCATION;SCIENCE;SOC_INNOVATION;SOC_ECONCOOP;ECON_DEVELOPMENTORGS;ECON_DEVELOPMENTORGS_ORGANISATION_FOR_ECONOMIC_COOPERATION;EPU_POLICY_SPENDING;WB_2745_JOB_QUALITY_AND_LABOR_MARKET_PERFORMANCE;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2748_EMPLOYMENT;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;WB_1467_EDUCATION_FOR_ALL;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_286_TELECOMMUNICATIONS_AND_BROADBAND_ACCESS;ECON_ELECTRICALGENERATION;ENV_SOLAR;WB_507_ENERGY_AND_EXTRACTIVES;WB_525_RENEWABLE_ENERGY;WB_528_SOLAR_ENERGY;ENV_GREEN;UNGP_CLIMATE_CHANGE_ACTION;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_FNCACT_WOMEN;WB_137_WATER;ECON_ENTREPRENEURSHIP;TAX_ECON_PRICE;SOC_EMERGINGTECH;WB_471_ECONOMIC_GROWTH;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_UNIVERSITY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;TAX_FNCACT_PRACTITIONERS;,['amazon web services'],"GENERAL_GOVERNMENT,EDUCATION,SCIENCE,SOC_ECONCOOP,ENV_SOLAR,ENV_GREEN,TAX_ETHNICITY,ECON_ENTREPRENEURSHIP",2023-04-17 13:00:00
8,109,20230417130000,https://www.marketscreener.com/news/latest/State-Street-profit-misses-on-lower-fee-income-shares-fall--43521395/,-0.938967136150234,TAX_FNCACT;TAX_FNCACT_INVESTOR;TAX_FNCACT_CUSTODIAN;ARREST;EPU_POLICY;EPU_POLICY_FEDERAL_RESERVE;EPU_CATS_MONETARY_POLICY;ECON_INTEREST_RATES;EPU_POLICY_INTEREST_RATE;GENERAL_GOVERNMENT;EPU_ECONOMY;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYSTS;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;WB_698_TRADE;,['first republic bank'],"ARREST,ECON_INTEREST_RATES,GENERAL_GOVERNMENT",2023-04-17 13:00:00
9,110,20230417130000,https://www.tickerreport.com/banking-finance/10432010/northcrest-asset-manangement-llc-increases-holdings-in-super-micro-computer-inc-nasdaqsmci.html,3.55140186915888,WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_ECON_PRICE;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_FNCACT_RESEARCH_ANALYST;TAX_FNCACT_INSIDERS;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_CEO;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LIANG;EPU_ECONOMY_HISTORIC;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_EXECUTIVE_OFFICER;TAX_FNCACT_CHIEF_EXECUTIVE_OFFICER;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;WB_678_DIGITAL_GOVERNMENT;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;CRISISLEX_CRISISLEXREC;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['nasdaq inc', 'blackrock inc']",CORRUPTION,2023-04-17 13:00:00
