,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
0,17,20230430123000,https://www.wkrb13.com/2023/04/30/the-graph-grt-price-hits-0-14-on-exchanges.html,1.79533213644524,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;MEDIA_SOCIAL;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_831_GOVERNANCE;WB_566_ENVIRONMENT_AND_NATURAL_RESOURCES;WB_590_ECOSYSTEMS;UNGP_FORESTS_RIVERS_OCEANS;ECON_WORLDCURRENCIES_DOLLARS;ECON_WORLDCURRENCIES_US_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 12:30:00
1,18,20230430123000,https://www.modernreaders.com/news/2023/04/30/unizen-price-hits-0-0780-zcx.html,1.52091254752852,WB_698_TRADE;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;ECON_BITCOIN;TAX_FNCACT;TAX_FNCACT_OFFICIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;TAX_FNCACT_TRADERS;ECON_WORLDCURRENCIES_DOLLARS;,['facebook inc. cl a'],ECON_CURRENCY_EXCHANGE_RATE,2023-04-30 12:30:00
2,22,20230430123000,https://www.dailypolitical.com/2023/04/30/short-interest-in-spok-holdings-inc-nasdaqspok-rises-by-14-7.html,1.57194679564692,WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_INSIDER;TAX_FNCACT_DIRECTOR;TAX_ECON_PRICE;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT_INSIDERS;EDUCATION;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;TAX_FNCACT_RESEARCH_ANALYST;EPU_ECONOMY_HISTORIC;CRISISLEX_CRISISLEXREC;UNGP_CRIME_VIOLENCE;,"['jpmorgan chase & co', 'nasdaq inc', 'spok holdings inc']","EDUCATION,RETIREMENT",2023-04-30 12:30:00
3,23,20230430123000,https://www.etfdailynews.com/2023/04/30/jetblue-airways-co-nasdaqjblu-stock-holdings-increased-by-nisa-investment-advisors-llc/,0.557103064066852,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_INVESTOR;WB_135_TRANSPORT;ECON_STOCKMARKET;TAX_FNCACT_ANALYST;TAX_ECON_PRICE;TAX_FNCACT_ANALYSTS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_LATIN;MEDIA_MSM;TAX_FNCACT_INSIDER;CORRUPTION;,"['jetblue airways corp', 'jetblue airways corp', 'advisorshares trust', 'nasdaq inc', 'jetblue airways corp']","ECON_STOCKMARKET,CORRUPTION",2023-04-30 12:30:00
4,25,20230430123000,https://www.singletonargus.com.au/story/8177558/rare-ferrari-crashes-into-and-upends-pickup-truck-on-melbourne-street/?cs=34616,-11.214953271028,MANMADE_DISASTER_IMPLIED;MEDIA_SOCIAL;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;,"['facebook inc. cl a', 'ferrari nv']","MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES",2023-04-30 12:30:00
5,26,20230430123000,https://www.walesonline.co.uk/news/wales-news/son-grieving-dad-who-inspired-26796430,1.26715945089757,TAX_FNCACT;TAX_FNCACT_MAN;AFFECT;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;GENERAL_HEALTH;MEDICAL;TAX_DISEASE;TAX_DISEASE_FIBROSIS;TAX_DISEASE_PULMONARY_FIBROSIS;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;UNGP_FORESTS_RIVERS_OCEANS;WB_1430_MENTAL_HEALTH;WB_1427_NON_COMMUNICABLE_DISEASE_AND_INJURY;SOC_SUICIDE;MEDIA_SOCIAL;USPEC_POLITICS_GENERAL1;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_SPECIALIST;TAX_FNCACT_WORKERS;TAX_FNCACT_DIRECTOR;,['facebook inc. cl a'],"GENERAL_HEALTH,MEDICAL,TAX_DISEASE,SOC_SUICIDE,MANMADE_DISASTER_IMPLIED",2023-04-30 12:30:00
6,27,20230430123000,https://www.dailypolitical.com/2023/04/30/constellation-software-inc-otcmktscnswf-short-interest-down-17-9-in-april.html,0.185873605947955,WB_698_TRADE;ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_332_CAPITAL_MARKETS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;EPU_ECONOMY_HISTORIC;TAX_FNCACT_ANALYST;,"['royal bank of canada', 'constellation software inc', 'constellation software inc']","ECON_STOCKMARKET,GENERAL_GOVERNMENT",2023-04-30 12:30:00
7,32,20230430123000,https://www.wkrb13.com/2023/04/30/akoustis-technologies-akts-scheduled-to-post-earnings-on-monday.html,1.10236220472441,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;WB_698_TRADE;EPU_ECONOMY_HISTORIC;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_ECON_PRICE;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;MEDIA_MSM;,"['akoustis technologies inc', 'blackrock capital allocation trust']",ECON_STOCKMARKET,2023-04-30 12:30:00
8,35,20230430123000,https://www.news24.com/life/arts-and-entertainment/tv/obama-to-spotlight-us-workers-in-netflix-documentary-20230428,2.18579234972678,LEADER;TAX_FNCACT;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;TAX_FNCACT_WORKERS;MEDIA_SOCIAL;CRISISLEX_T01_CAUTION_ADVICE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;,['netflix inc'],TAX_ETHNICITY,2023-04-30 12:30:00
9,36,20230430123000,https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=45905,-1.51098901098901,WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;TAX_FNCACT_COMMISSIONER;TAX_FNCACT_DEPUTY;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_WOMAN;TAX_FNCACT_VICTIM;GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;MEDICAL_SECURITY;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_CHILDREN;TAX_FNCACT_CHILD;TAX_FNCACT_FATHER;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;WOUND;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;EPU_ECONOMY_HISTORIC;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_LIEUTENANT;TAX_FNCACT_LIEUTENANT;TAX_MILITARY_TITLE_LIEUTENANT_GENERAL;TAX_FNCACT_LIEUTENANT_GENERAL;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;SOC_GENERALCRIME;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;AFFECT;TAX_FNCACT_MAGISTRATE;WB_1625_SUPPORT_SERVICES;WB_1466_SOCIAL_ASSISTANCE;WB_697_SOCIAL_PROTECTION_AND_LABOR;TAX_FNCACT_COMMISSIONERS;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_MAYOR;EPU_CATS_MIGRATION_FEAR_FEAR;WB_1014_CRIMINAL_JUSTICE;KILL;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;UNGP_FORESTS_RIVERS_OCEANS;TAX_MILITARY_TITLE_COLONEL;TAX_FNCACT_COLONEL;TAX_FNCACT_SPOKESPERSON;TAX_FNCACT_BRIGADIER;,['facebook inc. cl a'],"SECURITY_SERVICES,GENERAL_HEALTH,MEDICAL,MEDICAL_SECURITY,WOUND,SOC_GENERALCRIME,KILL,LEGISLATION",2023-04-30 12:30:00
10,44,20230430123000,https://www.etfdailynews.com/2023/04/30/nisa-investment-advisors-llc-grows-stock-position-in-wework-inc-nysewe/,1.22282608695652,EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;EPU_ECONOMY_HISTORIC;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_ECON_PRICE;AFFECT;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['blackrock capital allocation trust', 'wework inc']","MANMADE_DISASTER_IMPLIED,CORRUPTION",2023-04-30 12:30:00
11,52,20230430123000,https://www.dailypolitical.com/2023/04/30/sensata-technologies-holding-plc-nysest-short-interest-down-15-1-in-april.html,1.14942528735632,ECON_STOCKMARKET;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;TAX_FNCACT_PEER;TAX_FNCACT_MARINER;EPU_ECONOMY_HISTORIC;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_346_COMPETITIVE_INDUSTRIES;WB_818_INDUSTRY_POLICY_AND_REAL_SECTORS;WB_1281_MANUFACTURING;,"['sensata technologies holding nv', 'sensata technologies holding nv', 'citigroup inc', 'advisorshares trust']",ECON_STOCKMARKET,2023-04-30 12:30:00
12,56,20230430123000,https://www.afr.com/markets/debt-markets/german-bonds-a-no-go-zone-as-ecb-seen-keeping-hawkish-stance-20230430-p5d4ev,-0.778210116731518,ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;ECON_DEBT;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;WB_450_DEBT;ECON_SOVEREIGN_DEBT;ECON_INFLATION;WB_442_INFLATION;TAX_ECON_PRICE;USPEC_UNCERTAINTY1;USPEC_POLICY1;EPU_POLICY_POLICYMAKERS;EPU_ECONOMY_HISTORIC;WB_698_TRADE;TAX_FNCACT;TAX_FNCACT_MANAGER;TAX_FNCACT_PORTFOLIO_MANAGER;TAX_DISEASE;TAX_DISEASE_ANTICIPATION;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_713_PUBLIC_FINANCE;WB_1045_TREASURY;EPU_UNCERTAINTY;ECON_WORLDCURRENCIES_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;MOVEMENT_GENERAL;PUBLIC_TRANSPORT;,['credit suisse group'],"GENERAL_GOVERNMENT,ECON_DEBT,TAX_DISEASE,ECON_CURRENCY_EXCHANGE_RATE,MOVEMENT_GENERAL,PUBLIC_TRANSPORT",2023-04-30 12:30:00
13,59,20230430123000,https://www.etfdailynews.com/2023/04/30/nisa-investment-advisors-llc-boosts-position-in-janus-henderson-group-plc-nysejhg/,1.36411332633788,ECON_STOCKMARKET;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;TAX_FNCACT;TAX_FNCACT_ANALYST;TAX_FNCACT_ANALYSTS;TAX_ECON_PRICE;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;,"['wells fargo & company', 'citigroup inc', 'janus henderson group plc', 'janus henderson group plc', 'credit suisse group']","ECON_STOCKMARKET,CORRUPTION",2023-04-30 12:30:00
14,60,20230430123000,https://www.ncadvertiser.com/news/article/department-of-energy-spent-nuclear-fuel-storage-ct-17924070.php,-0.964187327823691,MEDIA_MSM;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;DELAY;LEADER;TAX_FNCACT;TAX_FNCACT_CONGRESSMAN;USPEC_POLITICS_GENERAL1;WB_508_POWER_SYSTEMS;WB_509_NUCLEAR_ENERGY;WB_507_ENERGY_AND_EXTRACTIVES;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_GOVERNMENT;EPU_POLICY;EPU_POLICY_GOVERNMENT;TAX_FNCACT_VOLUNTEER;TAX_FNCACT_OFFICIALS;GOV_LOCALGOV;TAX_FNCACT_FEDERAL_OFFICIALS;USPEC_UNCERTAINTY1;TAX_FNCACT_ASSISTANT;TAX_FNCACT_SECRETARY;ENV_NUCLEARPOWER;TRANSPARENCY;WB_1458_HEALTH_PROMOTION_AND_DISEASE_PREVENTION;WB_1462_WATER_SANITATION_AND_HYGIENE;WB_635_PUBLIC_HEALTH;WB_621_HEALTH_NUTRITION_AND_POPULATION;TAX_FNCACT_VOLUNTEERS;CRISISLEX_O02_RESPONSEAGENCIESATCRISIS;CRISISLEX_T07_SERVICESNEEDEDOFFERED;NEGOTIATIONS;MANMADE_DISASTER_IMPLIED;WB_137_WATER;NATURAL_DISASTER;NATURAL_DISASTER_FLOODING;CRISISLEX_C06_WATER_SANITATION;NATURAL_DISASTER_HURRICANES;CRISISLEX_O01_WEATHER;TAX_FNCACT_SELECTMAN;TAX_FNCACT_INSIDER;LEGISLATION;USPEC_POLICY1;EPU_POLICY_LEGISLATION;EPU_POLICY_LAW;,['dominion energy inc'],"DELAY,GENERAL_GOVERNMENT,ENV_NUCLEARPOWER,TRANSPARENCY,NEGOTIATIONS,MANMADE_DISASTER_IMPLIED,NATURAL_DISASTER,LEGISLATION",2023-04-30 12:30:00
15,72,20230430123000,https://www.forbes.com/sites/alexledsom/2023/04/30/us-pilot-air-traffic-controller-shortage-leading-to-fewer-flights/,-3.68098159509202,MEDIA_SOCIAL;TAX_FNCACT;TAX_FNCACT_PILOTS;TRAFFIC;TAX_FNCACT_MAN;TAX_ECON_PRICE;SHORTAGE;WB_165_AIR_TRANSPORT;WB_135_TRANSPORT;WB_164_MODES_OF_TRANSPORT;SOC_USSECURITYAGENCIES;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_AIRPORTS;WB_1803_TRANSPORT_INFRASTRUCTURE;WB_1804_AIRPORTS;SOC_POINTSOFINTEREST_AIRPORT;GENERAL_HEALTH;HEALTH_PANDEMIC;WB_635_PUBLIC_HEALTH;WB_2165_HEALTH_EMERGENCIES;WB_2166_HEALTH_EMERGENCY_PREPAREDNESS_AND_DISASTER_RESPONSE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2167_PANDEMICS;UNGP_HEALTHCARE;EPU_ECONOMY_HISTORIC;TAX_FNCACT_PILOT;WB_2670_JOBS;WB_2815_SKILLS_AND_EDUCATION;WB_2769_JOBS_STRATEGIES;WB_2817_TRAINING_PROGRAMS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_AIR_TRAFFIC_CONTROLLER;GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;NATURAL_DISASTER;NATURAL_DISASTER_TSUNAMI;RETIREMENT;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2689_JOBS_DIAGNOSTICS;WB_2896_RETIREMENT;WB_855_LABOR_MARKETS;WB_2658_MANDATORY_RETIREMENT_AGE;WB_1673_PASSIVE_LABOR_MARKETS_POLICIES;WB_697_SOCIAL_PROTECTION_AND_LABOR;RETALIATE;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;LEADER;TAX_FNCACT_PRESIDENT;TAX_FNCACT_CEO;PUBLIC_TRANSPORT;MEDICAL;TAX_FNCACT_DOCTORS;CRISISLEX_C03_WELLBEING_HEALTH;LEGISLATION;EPU_POLICY_LAW;BAN;,['cnnc international limited'],"TRAFFIC,SHORTAGE,GENERAL_HEALTH,HEALTH_PANDEMIC,GENERAL_GOVERNMENT,NATURAL_DISASTER,RETIREMENT,RETALIATE,TAX_ETHNICITY,PUBLIC_TRANSPORT,MEDICAL,LEGISLATION,BAN",2023-04-30 12:30:00
16,78,20230430123000,https://www.latimes.com/california/story/2023-04-30/feinstein-senate-shingles-retirement-resignation,-4.52261306532663,TAX_FNCACT;TAX_FNCACT_SUPPORTERS;TAX_FNCACT_SENATORS;USPEC_POLITICS_GENERAL1;WOUND;TAX_DISEASE;TAX_DISEASE_SHINGLES;TAX_DISEASE_INFECTION;TAX_DISEASE_VIRAL_INFECTION;TAX_DISEASE_POX;TAX_DISEASE_CHICKEN_POX;UNGP_FORESTS_RIVERS_OCEANS;TAX_POLITICAL_PARTY;TAX_POLITICAL_PARTY_DEMOCRATS;USPEC_UNCERTAINTY1;TAX_POLITICAL_PARTY_REPUBLICANS;WB_1011_JUDICIAL_APPOINTMENTS;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_945_JUDICIAL_INDEPENDENCE;TAX_FNCACT_NOMINEE;TAX_FNCACT_CHAIRMAN;TAX_FNCACT_APPOINTEES;TAX_POLITICAL_PARTY_DEMOCRAT;,['cnnc international limited'],"WOUND,TAX_DISEASE",2023-04-30 12:30:00
17,81,20230430123000,https://1428elm.com/2023/04/30/19-horror-movies-stream-may/,-4.97512437810945,CRISISLEX_T11_UPDATESSYMPATHY;EPU_CATS_MIGRATION_FEAR_FEAR;EPU_CATS_NATIONAL_SECURITY;CRISISLEX_CRISISLEXREC;CRISISLEX_T03_DEAD;TAX_FNCACT;TAX_FNCACT_KING;TAX_FNCACT_MINISTER;TAX_ETHNICITY;TAX_ETHNICITY_AMERICAN;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_BUDGET;TAX_FNCACT_WOMAN;TAX_FNCACT_KILLER;UNGP_FORESTS_RIVERS_OCEANS;MEDIA_MSM;BULLYING;GENERAL_HEALTH;MEDICAL;TAX_FNCACT_DOCTOR;TAX_FNCACT_HUNTER;TAX_FNCACT_REPORTER;RETALIATE;TAX_FNCACT_MARSHAL;TAX_WORLDFISH;TAX_WORLDFISH_SHARK;TAX_WORLDREPTILES;TAX_WORLDREPTILES_SNAKES;MANMADE_DISASTER_IMPLIED;AFFECT;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_FISHER;TERROR;CRISISLEX_C07_SAFETY;KILL;CRISISLEX_T02_INJURED;,"['netflix inc', 'warner bros discovery inc']","TAX_ETHNICITY,BULLYING,GENERAL_HEALTH,MEDICAL,RETALIATE,MANMADE_DISASTER_IMPLIED,TERROR,KILL",2023-04-30 12:30:00
