,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
0,20,20230422153000,http://www.msn.com/en-us/movies/news/super-mario-bros-shooting-past-400m-evil-dead-rise-is-alive-with-23m-saturday-box-office-update/ar-AA1a9T9E,-1.29770992366412,EDUCATION;MANMADE_DISASTER_IMPLIED;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_SCHOOL;KILL;CRISISLEX_CRISISLEXREC;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_BLACK;TAX_ETHNICITY_ASIAN;TAX_FNCACT;TAX_FNCACT_POPE;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_DISEASE;TAX_DISEASE_ANTICIPATION;CRISISLEX_T11_UPDATESSYMPATHY;CRIME_COMMON_ROBBERY;TAX_FNCACT_THIEVES;TAX_ETHNICITY_ARI;TAX_FNCACT_CHEVALIER;UNGP_FORESTS_RIVERS_OCEANS;TAX_ETHNICITY_IRISH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_IRISH;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE;ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2452_GANGS;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2445_NON_STATE_SECURITY_ACTORS;,"['twitter inc', 'instagram', 'facebook inc']","EDUCATION,MANMADE_DISASTER_IMPLIED,KILL,TAX_ETHNICITY,TAX_DISEASE,CRIME_COMMON_ROBBERY,ORGANIZED_CRIME",2023-04-22 15:30:00
1,21,20230422153000,https://www.irrigator.com.au/story/8168529/tributes-flow-for-brightest-star-barry-humphries/?cs=9676,8.17120622568093,TAX_ETHNICITY;TAX_ETHNICITY_AUSTRALIAN;TAX_FNCACT;TAX_FNCACT_MINISTER;LEADER;TAX_FNCACT_PRIME_MINISTER;TAX_FNCACT_ENTERTAINER;KILL;CRISISLEX_T03_DEAD;MEDIA_SOCIAL;CRISISLEX_CRISISLEXREC;CRISISLEX_T11_UPDATESSYMPATHY;TAX_FNCACT_COMEDIAN;MEDIA_MSM;MANMADE_DISASTER_IMPLIED;TAX_FNCACT_JOURNALIST;EPU_POLICY;EPU_POLICY_POLITICAL;TAX_FNCACT_LEADER;TAX_FNCACT_PERFORMER;TAX_FNCACT_COLUMNIST;,['twitter inc'],"TAX_ETHNICITY,KILL,MANMADE_DISASTER_IMPLIED",2023-04-22 15:30:00
2,34,20230422153000,https://yourdemocracy.net/drupal/node/47715,-6.99152542372881,TRIAL;TAX_FNCACT;TAX_FNCACT_LAWYERS;TAX_FNCACT_HUNTER;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;TAX_FNCACT_OFFICIALS;TAX_FNCACT_CRIMINAL;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;CRISISLEX_C07_SAFETY;LEADER;TAX_FNCACT_PRESIDENT;USPEC_POLITICS_GENERAL1;TAX_FNCACT_OFFICIAL;TAX_FNCACT_ATTORNEY;TAX_FNCACT_PROSECUTOR;WHISTLEBLOWER;TAX_FNCACT_PROSECUTORS;USPEC_POLICY1;EPU_CATS_TAXES;SOC_GENERALCRIME;ECON_TAXATION;EPU_POLICY;EPU_POLICY_TAX;TAX_WEAPONS;TAX_WEAPONS_GUN;DRUG_TRADE;WB_1331_HEALTH_TECHNOLOGIES;WB_2453_ORGANIZED_CRIME;WB_1350_PHARMACEUTICALS;WB_2433_CONFLICT_AND_VIOLENCE;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2456_DRUGS_AND_NARCOTICS;CRIME_ILLEGAL_DRUGS;CORRUPTION;ECON_MONEYLAUNDERING;WB_2076_MONEY_LAUNDERING;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;GENERAL_GOVERNMENT;EPU_POLICY_CONGRESS;EPU_POLICY_POLITICAL;TAX_FNCACT_LAWYER;ELECTION;SOC_USSECURITYAGENCIES;TAX_FNCACT_DIRECTOR;EPU_POLICY_CONGRESSIONAL;TAX_ETHNICITY;TAX_ETHNICITY_RUSSIAN;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_RUSSIAN;TAX_FNCACT_STAFFER;TAX_FNCACT_SECRETARY;TAX_FNCACT_SECRETARY_OF_STATE;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;,['facebook inc'],"TRIAL,WHISTLEBLOWER,SOC_GENERALCRIME,ECON_TAXATION,TAX_WEAPONS,DRUG_TRADE,CRIME_ILLEGAL_DRUGS,CORRUPTION,GENERAL_GOVERNMENT,ELECTION,TAX_ETHNICITY",2023-04-22 15:30:00
3,49,20230422153000,https://www.gjsentinel.com/lifestyle/entertainment/jennifer-aniston-wants-to-make-a-third-murder-mystery-movie/article_21d7983d-47d5-5f20-8e5a-1f3998487da8.html,3.43347639484979,TAX_FNCACT;TAX_FNCACT_ACTRESS;TAX_FNCACT_PRODUCER;CORRUPTION;SOC_GENERALCRIME;,['netflix inc'],"CORRUPTION,SOC_GENERALCRIME",2023-04-22 15:30:00
4,52,20230422153000,https://www.azernews.az/region/208994.html,-3.54609929078014,TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_CHIEF_EXECUTIVE;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_2048_COMPENSATION_CAREERS_AND_INCENTIVES;WB_723_PUBLIC_ADMINISTRATION;WB_724_HUMAN_RESOURCES_FOR_PUBLIC_SECTOR;TAX_FNCACT_EMPLOYEE;ECON_STOCKMARKET;WB_2670_JOBS;WB_1467_EDUCATION_FOR_ALL;WB_470_EDUCATION;WB_2131_EMPLOYABILITY_SKILLS_AND_JOBS;WB_1484_EDUCATION_SKILLS_DEVELOPMENT_AND_LABOR_MARKET;WB_1979_NATURAL_RESOURCE_MANAGEMENT;WB_435_AGRICULTURE_AND_FOOD_SECURITY;WB_1986_MOUNTAINS;TAX_FNCACT_EMPLOYEES;TAX_FNCACT_WORKERS;MEDIA_SOCIAL;,"['alphabet inc', 'google']",ECON_STOCKMARKET,2023-04-22 15:30:00
5,63,20230422153000,https://www.wmur.com/article/rural-maine-town-shaken-violence-remembers-slain-friends/43674659,-4.05257393209201,RELIGION;CRISISLEX_T11_UPDATESSYMPATHY;TAX_RELIGION;TAX_RELIGION_CHURCH;TAX_FNCACT;TAX_FNCACT_WOMAN;KILL;CRISISLEX_T03_DEAD;CRISISLEX_CRISISLEXREC;CRISISLEX_T08_MISSINGFOUNDTRAPPEDPEOPLE;EPU_CATS_MIGRATION_FEAR_FEAR;ARMEDCONFLICT;RURAL;SOC_GENERALCRIME;SECURITY_SERVICES;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;MANMADE_DISASTER_IMPLIED;WOUND;CRISISLEX_T02_INJURED;WB_168_ROADS_AND_HIGHWAYS;WB_135_TRANSPORT;WB_1809_HIGHWAYS;WB_1803_TRANSPORT_INFRASTRUCTURE;TAX_WEAPONS;TAX_WEAPONS_GUN;TAX_WEAPONS_GUNS;BAN;TAX_FNCACT_CRIMINAL;ARREST;TRAFFIC;LEGISLATION;EPU_POLICY;EPU_POLICY_LAW;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_1920_FINANCIAL_SECTOR_DEVELOPMENT;WB_328_FINANCIAL_INTEGRITY;WB_1014_CRIMINAL_JUSTICE;WB_2082_LAW_ENFORCEMENT;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;TAX_RELIGION_CHRISTIAN;TAX_ETHNICITY;TAX_ETHNICITY_CHRISTIAN;TAX_FNCACT_VOLUNTEER;MEDIA_SOCIAL;EPU_POLICY_POLITICAL;IDEOLOGY;TAX_FNCACT_CHILDREN;TAX_WORLDFISH;TAX_WORLDFISH_SHARK;TAX_FNCACT_BABY;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_KANSAS;WB_2433_CONFLICT_AND_VIOLENCE;UNGP_CRIME_VIOLENCE;GENDER_VIOLENCE;WB_742_YOUTH_AND_GENDER_BASED_VIOLENCE;WB_2441_DOMESTIC_VIOLENCE;WB_738_SOCIAL_COHESION;WB_134_SOCIAL_DEVELOPMENT;TAX_FNCACT_MAN;TAX_FNCACT_OFFICIALS;SOC_POINTSOFINTEREST_JAIL;EMERG_HAZMAT;,"['eaton corp plc', 'facebook inc']","KILL,ARMEDCONFLICT,SOC_GENERALCRIME,SECURITY_SERVICES,MANMADE_DISASTER_IMPLIED,WOUND,TAX_WEAPONS,BAN,ARREST,TRAFFIC,LEGISLATION,TAX_ETHNICITY,GENDER_VIOLENCE",2023-04-22 15:30:00
6,69,20230422153000,https://www.braintreeandwithamtimes.co.uk/news/23473750.dunmow-high-street-sees-steam-engine-crash-building/,-0.75187969924812,MANMADE_DISASTER_IMPLIED;TRAFFIC;MEDIA_SOCIAL;,['facebook inc'],"MANMADE_DISASTER_IMPLIED,TRAFFIC",2023-04-22 15:30:00
7,81,20230422153000,https://www.thesouthafrican.com/lifestyle/celeb-news/breaking-springboks-siya-rachel-kolisi-foundation-france-racing-92-watch-latest-22-april-2023/,2.92682926829268,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_SPRINGBOKS;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_CAPTAIN;TAX_FNCACT;TAX_FNCACT_CAPTAIN;TAX_ETHNICITY;TAX_ETHNICITY_FRENCH;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_FRENCH;TAX_WORLDFISH;TAX_WORLDFISH_FISH;WB_644_NUTRITION;WB_621_HEALTH_NUTRITION_AND_POPULATION;WB_1445_STUNTING;WB_1444_GROWTH_MONITORING;GENERAL_HEALTH;MEDICAL;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_HOSPITAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_WORLDFISH_SHARKS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;,['instagram'],"TAX_ETHNICITY,GENERAL_HEALTH,MEDICAL",2023-04-22 15:30:00
8,87,20230422153000,https://finance.yahoo.com/news/jp-morgan-execs-reportedly-maintained-143547971.html,-4.34056761268781,TAX_FNCACT;TAX_FNCACT_EXECUTIVES;SCANDAL;TAX_FNCACT_FINANCIER;TRIAL;SOC_GENERALCRIME;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_HUMAN;HUMAN_TRAFFICKING;WB_2458_HUMAN_TRAFFICKING;WB_2453_ORGANIZED_CRIME;WB_2433_CONFLICT_AND_VIOLENCE;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;EPU_CATS_MIGRATION_FEAR_MIGRATION;TAX_FNCACT_CEO;EPU_ECONOMY_HISTORIC;TAX_FNCACT_SPOKESPERSON;WB_678_DIGITAL_GOVERNMENT;WB_670_ICT_SECURITY;WB_2372_AUTHENTICATION_AND_AUTHORIZATION;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT_EXECUTIVE;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICERS;TAX_FNCACT_OFFICERS;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;TAX_FNCACT_CHILD;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_COMPLIANCE_OFFICER;TAX_FNCACT_EMPLOYER;WB_2690_CATEGORIES_OF_EMPLOYMENT;WB_2670_JOBS;WB_2689_JOBS_DIAGNOSTICS;WB_2704_EMPLOYER;TAX_FNCACT_WOMEN;TAX_FNCACT_BANKER;KILL;CRISISLEX_T03_DEAD;SOC_SUICIDE;TAX_FNCACT_CHIEF;TAX_FNCACT_CHIEF_EXECUTIVE;RAPE;,['barclays'],"TRIAL,SOC_GENERALCRIME,HUMAN_TRAFFICKING,KILL,SOC_SUICIDE,RAPE",2023-04-22 15:30:00
9,101,20230422153000,https://gizmodo.com/lilo-stitch-remake-disney-chris-sanders-1850364715,-0.628930817610063,AFFECT;MEDIA_MSM;TAX_FNCACT;TAX_FNCACT_REPORTER;TAX_FNCACT_ACTOR;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_LION;TAX_FNCACT_KING;INFO_RUMOR;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;HATE_SPEECH;DISCRIMINATION;TAX_FNCACT_WORKER;GENERAL_HEALTH;TAX_FNCACT_SOCIAL_WORKER;,['disney parks  experiences and products'],"HATE_SPEECH,DISCRIMINATION,GENERAL_HEALTH",2023-04-22 15:30:00
