,Unnamed: 0,DATE,DocumentIdentifier,V2Tone,Themes,Organizations,FinalThemes,dates
0,7,20230430131500,https://netflixlife.com/2023/04/30/is-fatal-attraction-streaming-on-netflix/,0.641025641025641,TAX_FNCACT;TAX_FNCACT_BISHOP;TAX_FNCACT_DETECTIVE;MEDIA_MSM;TAX_FNCACT_DEPUTY;UNGP_CRIME_VIOLENCE;CRISISLEX_CRISISLEXREC;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_SPENDING;SOC_GENERALCRIME;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;,['netflix inc'],SOC_GENERALCRIME,2023-04-30 13:15:00
1,17,20230430131500,https://www.cbr.com/sweet-tooth-netflix-season3-set-up/,-1.10987791342952,CRISISLEX_CRISISLEXREC;UNGP_FORESTS_RIVERS_OCEANS;GENERAL_HEALTH;TAX_DISEASE;TAX_DISEASE_DISEASE;WB_1406_DISEASES;WB_621_HEALTH_NUTRITION_AND_POPULATION;UNGP_HEALTHCARE;TAX_DISEASE_HALLUCINATIONS;TAX_FNCACT;TAX_FNCACT_HERO;EPU_ECONOMY_HISTORIC;SOC_POINTSOFINTEREST;SOC_POINTSOFINTEREST_PRISON;WB_2495_DETENTION_PRISON_AND_CORRECTIONS_REFORM;WB_2470_PEACE_OPERATIONS_AND_CONFLICT_MANAGEMENT;WB_2432_FRAGILITY_CONFLICT_AND_VIOLENCE;WB_2490_NATIONAL_PROTECTION_AND_SECURITY;CRISISLEX_T11_UPDATESSYMPATHY;KILL;CRISISLEX_T02_INJURED;CRISISLEX_T03_DEAD;,"[""wendy's""]","GENERAL_HEALTH,TAX_DISEASE,KILL",2023-04-30 13:15:00
2,19,20230430131500,https://www.anandabazar.com/india/how-shimla-plans-to-deal-with-traffic-congestion-as-tourist-season-peaks-dgtl/cid/1426480,1.172477630361,USPEC_POLITICS_GENERAL1;EPU_ECONOMY_HISTORIC;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;USPEC_POLICY1;EPU_POLICY;EPU_POLICY_POLICY;TAX_FNCACT;TAX_FNCACT_ADVERTISERS;WB_135_TRANSPORT;WB_1174_WAREHOUSING_AND_STORAGE;WB_793_TRANSPORT_AND_LOGISTICS_SERVICES;WB_2944_SERVERS;WB_671_STORAGE_MANAGEMENT;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_2947_OPERATING_SYSTEMS;WB_669_SOFTWARE_INFRASTRUCTURE;WB_2363_MOBILE_APPLICATIONS;TAX_FNCACT_ADVERTISER;AFFECT;UNGP_FORESTS_RIVERS_OCEANS;LEGISLATION;EPU_POLICY_LAW;WB_2024_ANTI_CORRUPTION_AUTHORITIES;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_840_JUSTICE;WB_2025_INVESTIGATION;WB_831_GOVERNANCE;WB_832_ANTI_CORRUPTION;WB_1014_CRIMINAL_JUSTICE;,['facebook inc. cl a'],LEGISLATION,2023-04-30 13:15:00
3,22,20230430131500,https://www.chinanationalnews.com/news/273785793/nasdaq-dives-238-points-as-sentiment-on-stocks-turns-sour,-1.60183066361556,ECON_STOCKMARKET;GENERAL_GOVERNMENT;TAX_FNCACT;TAX_FNCACT_CHIEF;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_MASSACHUSETTS;EPU_ECONOMY_HISTORIC;ECON_WORLDCURRENCIES;ECON_WORLDCURRENCIES_EURO;ECON_WORLDCURRENCIES_DOLLAR;ECON_WORLDCURRENCIES_BRITISH_POUND;TAX_ETHNICITY;TAX_ETHNICITY_JAPANESE;TAX_WORLDLANGUAGES_JAPANESE;ECON_WORLDCURRENCIES_YEN;ECON_WORLDCURRENCIES_JAPANESE_YEN;TAX_ETHNICITY_AUSTRALIAN;ECON_WORLDCURRENCIES_AUSTRALIAN_DOLLAR;TAX_ETHNICITY_CANADIAN;ECON_WORLDCURRENCIES_CANADIAN_DOLLAR;ECON_WORLDCURRENCIES_FRANC;ECON_WORLDCURRENCIES_SWISS_FRANC;ECON_WORLDCURRENCIES_NEW_ZEALAND_DOLLAR;ECON_CURRENCY_EXCHANGE_RATE;WB_1150_VOLATILITY;WB_1104_MACROECONOMIC_VULNERABILITY_AND_DEBT;TAX_ECON_PRICE;TAX_WORLDLANGUAGES_RUSSIA;TAX_ETHNICITY_ASIAN;ECON_INFLATION;WB_442_INFLATION;ECON_INTEREST_RATES;EPU_POLICY;EPU_POLICY_INTEREST_RATE;TAX_FNCACT_INVESTOR;,"['euronext n.v', 'first republic bank', 'nasdaq inc']","ECON_STOCKMARKET,GENERAL_GOVERNMENT,TAX_ETHNICITY,ECON_CURRENCY_EXCHANGE_RATE,ECON_INTEREST_RATES",2023-04-30 13:15:00
4,23,20230430131500,https://www.wkrb13.com/2023/04/30/hf-advisory-group-llc-makes-new-580000-investment-in-invesco-moderately-conservative-multi-asset-allocation-etf-batspsmm.html,-1.0593220338983,TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_BATS;EPU_CATS_REGULATION;EPU_CATS_FINANCIAL_REGULATION;ECON_STOCKMARKET;WB_439_MACROECONOMIC_AND_STRUCTURAL_POLICIES;WB_829_FISCAL_DECENTRALIZATION;WB_874_LOCAL_FINANCE;WB_877_ASSET_MANAGEMENT;WB_445_FISCAL_POLICY;TAX_FNCACT;TAX_FNCACT_INSIDER;WB_698_TRADE;CORRUPTION;TAX_FNCACT_ANALYST;,['invesco value municipal income closed fund'],"ECON_STOCKMARKET,CORRUPTION",2023-04-30 13:15:00
5,24,20230430131500,https://www.bloomberg.com/news/articles/2023-04-30/munger-warns-banks-stuck-with-commercial-property-debt-ft-says,-5.33333333333333,ECON_HOUSING_PRICES;CRISISLEX_T11_UPDATESSYMPATHY;,"['berkshire hathaway inc', 'signature bank']",ECON_HOUSING_PRICES,2023-04-30 13:15:00
6,28,20230430131500,https://www.wemu.org/npr-national-news/npr-national-news/2023-04-30/30-years-ago-one-decision-altered-the-course-of-our-connected-world,1.33809099018733,GENERAL_HEALTH;MEDICAL;CRISISLEX_C03_WELLBEING_HEALTH;TAX_WORLDMAMMALS;TAX_WORLDMAMMALS_MOUSE;WB_845_LEGAL_AND_REGULATORY_FRAMEWORK;WB_696_PUBLIC_SECTOR_MANAGEMENT;WB_851_INTELLECTUAL_PROPERTY_RIGHTS;WB_1041_PATENTS;WB_1039_PROPERTY_LAWS_AND_REGULATIONS;SCIENCE;TAX_FNCACT;TAX_FNCACT_RESEARCHER;MANMADE_DISASTER_IMPLIED;WB_1921_PRIVATE_SECTOR_DEVELOPMENT;WB_405_BUSINESS_CLIMATE;WB_2531_INSPECTIONS_LICENSING_AND_PERMITS;WB_2530_BUSINESS_ENVIRONMENT;UNGP_FORESTS_RIVERS_OCEANS;CRISISLEX_CRISISLEXREC;CRISISLEX_T01_CAUTION_ADVICE;MEDIA_SOCIAL;PROPAGANDA;TAX_FNCACT_DIRECTOR;EPU_CATS_REGULATION;,['facebook inc. cl a'],"GENERAL_HEALTH,MEDICAL,SCIENCE,MANMADE_DISASTER_IMPLIED,PROPAGANDA",2023-04-30 13:15:00
7,29,20230430131500,https://www.tickerreport.com/banking-finance/10494853/meta-platforms-nasdaqmeta-price-target-raised-to-220-00.html,1.58259149357072,TAX_ECON_PRICE;TAX_ETHNICITY;TAX_ETHNICITY_TIGRESS;TAX_FNCACT;TAX_FNCACT_ANALYSTS;TAX_FNCACT_ANALYST;EPU_ECONOMY_HISTORIC;TAX_FNCACT_INSIDER;TAX_FNCACT_CHIEF;TAX_MILITARY_TITLE;TAX_MILITARY_TITLE_OFFICER;TAX_FNCACT_OFFICER;TAX_FNCACT_INSIDERS;WB_678_DIGITAL_GOVERNMENT;WB_694_BROADCAST_AND_MEDIA;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;MEDIA_SOCIAL;WB_652_ICT_APPLICATIONS;WB_662_SOCIAL_MEDIA;WB_658_ENTERPRISE_APPLICATIONS;TAX_FNCACT_MESSENGER;,"['meta platforms inc.', 'morgan stanley', 'facebook inc. cl a', 'royal bank of canada']",TAX_ETHNICITY,2023-04-30 13:15:00
8,31,20230430131500,https://www.portstephensexaminer.com.au/story/8177558/rare-ferrari-crashes-into-and-upends-pickup-truck-on-melbourne-street/?cs=34616,-11.214953271028,MANMADE_DISASTER_IMPLIED;MEDIA_SOCIAL;SECURITY_SERVICES;TAX_FNCACT;TAX_FNCACT_POLICE;CRISISLEX_C07_SAFETY;,"['ferrari nv', 'facebook inc. cl a']","MANMADE_DISASTER_IMPLIED,SECURITY_SERVICES",2023-04-30 13:15:00
9,38,20230430131500,http://www.msn.com/en-us/news/technology/rollable-phones-are-exciting-but-don-t-expect-to-buy-one-anytime-soon/ar-AA18bdhy,0.733333333333333,GENERAL_GOVERNMENT;USPEC_POLITICS_GENERAL1;EPU_POLICY;EPU_POLICY_CONGRESS;SOC_EMERGINGTECH;TAX_ECON_PRICE;MEDIA_SOCIAL;WB_678_DIGITAL_GOVERNMENT;WB_2943_SWITCHES;WB_667_ICT_INFRASTRUCTURE;WB_672_NETWORK_MANAGEMENT;WB_133_INFORMATION_AND_COMMUNICATION_TECHNOLOGIES;TAX_FNCACT;TAX_FNCACT_CONSULTANTS;EPU_ECONOMY_HISTORIC;TAX_ETHNICITY;TAX_ETHNICITY_CHINESE;TAX_WORLDLANGUAGES;TAX_WORLDLANGUAGES_CHINESE;SOC_INNOVATION;TAX_FNCACT_EXECUTIVE;TAX_FNCACT_DIRECTOR;TAX_FNCACT_EXECUTIVE_DIRECTOR;TAX_FNCACT_ANALYST;PROTEST;TAX_FNCACT_ANALYSTS;SCIENCE;TAX_FNCACT_RESEARCHER;EPU_CATS_MIGRATION_FEAR_FEAR;DELAY;CRISISLEX_T11_UPDATESSYMPATHY;,"['youngevity international inc', 'motorola solutions inc', 'samsung electronics co. ltd', 'international data management limited', 'lenovo group', 'gartner inc']","GENERAL_GOVERNMENT,TAX_ETHNICITY,PROTEST,SCIENCE,DELAY",2023-04-30 13:15:00
